Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/021800_1790321968601.jpg?imageView2/1/w/300/h/300;2941;DR.SERA Tẩy tế bào da đầu No Dandruff Shampoo and Scrub Wash - 100ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;72;0;72;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/883680_1783077609202.jpg?imageView2/1/w/300/h/300;2940;VEET Kem Tẩy Lông Silk & Fresh Hair Removal Cream 100G - Sensitive Skin;5052197061598;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;111437.66;111437.66;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/375872_1784883261265.jpg?imageView2/1/w/300/h/300;2911;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx So'Natural 75ml - Hồng nhạt;8809263872070;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.50;0;250652.01;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2909;HETRAS Khử Mùi Xe Ô Tô Premium Car Diffuser 2EA - Black Cherry - Set 2 Lọ x77ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2908;HETRAS Khử Mùi Xe Ô Tô Premium Car Diffuser 2EA - Book Store - Set 2 Lọ x77ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2907;HETRAS Khử Mùi Xe Ô Tô Premium Car Diffuser 2EA - Flower Shop - Set 2 Lọ x77ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2906;HETRAS Khử Mùi Phòng Premium Diffuser 2EA - Romantic Lavender - Set 2 Lọ x 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2905;HETRAS Khử Mùi Phòng Premium Diffuser 2EA - White Shirt - Set 2 Lọ x 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2904;HETRAS Khử Mùi Phòng Premium Diffuser 2EA - Jeju Saryoeni Forest - Set 2 Lọ x 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2903;HETRAS Khử Mùi Phòng Premium Diffuser 2EA - Book Store - Set 2 Lọ x 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2902;HETRAS Khử Mùi Phòng Premium Diffuser 2EA - Hug Soap - Set 2 Lọ x 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2901;HETRAS Khử Mùi Phòng Premium Diffuser 2EA - Black Cherry - Set 2 Lọ x 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/803050_1779195713224.jpg?imageView2/1/w/300/h/300;2859;VASELINE Sữa Dưỡng Thể Body Lotion 1000ml - XANH DƯƠNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/349080_1779448272253.jpg?imageView2/1/w/300/h/300;2858;VASELINE Sữa Dưỡng Thể Body Lotion 1000ml - XANH LÁ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/461045_1779448537972.jpg?imageView2/1/w/300/h/300;2857;VASELINE Sữa Dưỡng Thể Body Lotion 1000ml - VÀNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/784715_1783673762972.jpg?imageView2/1/w/300/h/300;2939;LOREAL Tinh Chất Mọc Tóc Serioxyl Advanced Professionnel Dạng Xịt - 90ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;783981.82;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/230445_1789044213796.jpg?imageView2/1/w/300/h/300;2938;MEDIHEAL Son dưỡng Panteno Lips 10ml - Hồng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/553098_1786970364748.jpg?imageView2/1/w/300/h/300;2937;MEDIHEAL Son dưỡng Panteno Lips 10ml - Xanh nhạt;8809936742082;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;1.67;0;51349.80;51349.80;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/551348_1779941516118.jpg?imageView2/1/w/300/h/300;2930;DR.SERA Mặt nạ nén tiệt trùng mềm mịn RELAXING TRAVEL COMPRESSED - Túi 10 mask;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;96;0;96;0;0;0.00;0;6.17;15;7000.00;672000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/233849_1787111347255.jpg?imageView2/1/w/300/h/300;2936;SILKY hands Kem tay lụa tái tạo số 5 80ml - Hắc mai biển;4600702088618;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;28941.22;28941.22;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/675315_1782392142154.jpg?imageView2/1/w/300/h/300;2935;SILKY hands Kem tay lụa dưỡng mềm số 5 80ml - Hạnh nhân;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;25121.43;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/048261_1782391322055.jpg?imageView2/1/w/300/h/300;2934;SILKY hands Kem tay dưỡng bảo vệ VTM số 3 80ml - Sáp ong;4600702025989;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;28941.22;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/234221_1787111234746.jpg?imageView2/1/w/300/h/300;2933;SILKY hands Kem tay lụa nuôi dưỡng số 4 80ml - Macca;4600702025972;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;28927.59;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2932;CAFE MINI TDC đầu làm sạch sâu Shampoo Scrub 330g - Xanh lá;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2931;CAFE MINI TDC đầu làm sạch sâu Shampoo Scrub 330g - Xanh dương;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/798100_1788534173218.jpg?imageView2/1/w/300/h/300;2900;HETRAS Sữa Tắm HOTEL THERAPY BODY WASH - SOOSUNHWA 1013ml;8809922133801;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;46;0;46;0;0;0.00;0;0.23;200;205000.00;9430000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2929;9 Wishes Tinh Chất Dưỡng Ẩm Hydra Skin Ampule II - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;174612.90;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/954170_1789044213769.jpg?imageView2/1/w/300/h/300;2928;OEM Bông mút trang điểm hình giọt nước - Lẻ 1 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/753606_1779854532670.jpg?imageView2/1/w/300/h/300;2927;MD CARE Tinh chất  Brightenyl Serum 30ml - Hồng đậm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;196724.14;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/901751_1789044213794.jpg?imageView2/1/w/300/h/300;2926;THERAMID Huyết thanh dưỡng ẩm, làm dịu da COPPER PEPTIDE - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2925;THERAMID Huyết thanh làm mờ nếp nhăn CLINICAL VITAMIN A - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2924;ACNEMY Serum Acnemy Zitcalm Giảm Đỏ, Làm Dịu Da - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2923;CHANTELLE Mặt nạ FACIAL MASK SHEEP PLACENTA INTENSIVE BRIGHTENING (7 miếng/hộp);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2922;TRANSPARENT LAB Kem dưỡng sáng da Niacinamide NIACINAMIDE GLOW CREAM - 15ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;139500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/312916_1789044213793.jpg?imageView2/1/w/300/h/300;2921;TRANSPARENT LAB Huyết thanh dưỡng ẩm cho da PURE GLYCERIN FACE SERUM - 15ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;139500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2920;TRANSPARENT LAB Kem phục hồi dưỡng ẩm CERAMIDE REPAIR MOISTURIZER - 10ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;139650.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/960621_1789044213781.jpg?imageView2/1/w/300/h/300;2919;TRANSPARENT LAB Huyết thanh dưỡng ẩm cho da PURE GLYCERIN FACE SERUM - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;341667.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/755676_1789044213829.jpg?imageView2/1/w/300/h/300;2918;TRANSPARENT LAB Kem dưỡng ẩm, phục hồi da CERAMIDE REPAIR MOISTURIZER - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;454167.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/605627_1789044214292.jpg?imageView2/1/w/300/h/300;2917;TRANSPARENT LAB Sữa rửa mặt BHA kiểm soát mụn BLEMISH CONTROL BHA CLEANSER PH - 150ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;395833.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/695400_1790560784313.jpg?imageView2/1/w/300/h/300;2916;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.12;0;57495.14;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/624750_1779870538547.jpg?imageView2/1/w/300/h/300;2910;HADA LABO Sữa Rửa Mặt Hada Labo Cleanser 80g - Xanh lá;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.50;0;67426.83;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/901077_1791016762952.jpg?imageView2/1/w/300/h/300;2915;JM Solution Mặt Nạ Mắt Marine Luminous Pearl Deep Moisture Eye Patch Pearl 60 miếng - XANH DƯƠNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;123000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/album/944484/202605260130522b37b1d50b8c17d26995102e868137c7.jpg?imageView2/1/w/300/h/300;2914;MD CARE Gel dưỡng MD Care NMF Hydration Concentrate Facial Gel 50ml - Xanh mint;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;261724.14;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/702913_1779759018047.jpg?imageView2/1/w/300/h/300;2913;MD CARE Kem Dưỡng Brightening Blemish Cream 50ml – Trắng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;281724.14;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/041686_1779758927823.jpg?imageView2/1/w/300/h/300;2912;MD CARE Kem dưỡng A.R.T BRIGHTENING COMPLEX 30ml - Tím đậm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;308724.14;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/169366_1789626146643.jpg?imageView2/1/w/300/h/300;2899;HISTOLAB Tinh Chất Hyaluron Complex Ampoule Derma Histolab 62% - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;2.00;0;319080.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/626834_1782467543241.jpg?imageView2/1/w/300/h/300;2898;JM SOLUTION mặt nạ Derma care vita relax jelly mask viên thuốc - Vàng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/094653_1783327919083.jpg?imageView2/1/w/300/h/300;2897;TETRA Bông Tẩy Trang Pháp LE SOIN A L’ÉTAT PUR - 500 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;25;14;11;0;0;0.00;30;7.67;1;79551.05;1988776.25;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/322250_1781535026662.jpg?imageView2/1/w/300/h/300;2896;MARVIS Kem Đánh Răng Ý 85ml – Classic Strong mint ( Xanh lá );;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;10.00;0;134000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/498034_1785895290594.jpg?imageView2/1/w/300/h/300;2895;EUCERIN Sữa rửa mặt Eucerin Pro ACNE Solution Cleansing Gel - 200ML;8850029043715;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;31;1;30;0;0;0.00;0;0.87;34;191528.91;5937396.21;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/album/944484/20260525052305384efc68327e58a9c5baaaa98541fbde.jpg?imageView2/1/w/300/h/300;2894;EUCERIN Sữa rửa mặt Eucerin Pro ACNE Solution Cleansing Gel - 400ML;8850029043739;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;49;0;49;0;0;0.00;0;0.07;700;290952.38;14256666.62;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/862301_1779274115469.jpg?imageView2/1/w/300/h/300;VT18;Giấy in cuộn 350 tờ  KT 100x150cm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/738536_1779274192661.jpg?imageView2/1/w/300/h/300;VT17;Giấy in nhệt tệp 500 tờ KT 100x150cm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;40;0;40;0;0;0.00;0;0.00;--;66724.80;2668992.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
;2893;THE SAEM D114 - SAEM - CHE KHUYẾT ĐIỂM - Contour Beige;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/189134_1779799111613.jpg?imageView2/1/w/300/h/300;2892;THE SAEM D114 - SAEM - CHE KHUYẾT ĐIỂM - Peach Beige 9.5g;8806164165287;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;54000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/261968_1779266023663.jpg?imageView2/1/w/300/h/300;2891;VELY VELY Serum Chống Nắng Vitamin Dark Spot Tone-Up Sun SPF50+ PA+++ 30ml [XT];8809537125796;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;216000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/817729_1780575644684.jpg?imageView2/1/w/300/h/300;2890;CORINE DE FARM Gel Vệ Sinh Intimate Miss With Aloe Vera Giúp Làm Sạch Nhẹ Nhàng - 125ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/743304_1782467019120.jpg?imageView2/1/w/300/h/300;2889;KUMANO Dầu tẩy trang Deve Nhật Bản chiết xuất từ Olive và Argan - 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;132000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/004668_1779896813074.jpg?imageView2/1/w/300/h/300;2888;BNBG Mặt nạ dưỡng da Mix hộp 10 miếng;8938553765256;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;118704.56;118704.56;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/099278_1789044213839.jpg?imageView2/1/w/300/h/300;2887;D'ALBA SET SeruM Vita Toning Capsule 50ml & Toner 2.4ml*4ea;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;450555.56;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/443087_1781535474548.jpg?imageView2/1/w/300/h/300;2886;PAULA'S CHOICE Tinh Chất 0.3% Retinol + 2% Bakuchiol Treatment - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;999250.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/838184_1791015081006.jpg?imageView2/1/w/300/h/300;2885;PAULA'S CHOICE Serum Paula's Choice Clinical Niacinamide 20% Treatment - 20ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;1170250.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/984858_1787498915633.jpg?imageView2/1/w/300/h/300;2884;CETAPHIL Sữa rửa mặt Gentle Skin Cleanser (da thường) - 473ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;321620.40;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/762614_1779164670471.jpg?imageView2/1/w/300/h/300;2883;THE ORDINARY Acid Glycolic Acid 7% Toning Solution - 240ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;378200.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/034815_1791015048688.jpg?imageView2/1/w/300/h/300;2882;DUCRAY Sữa Rửa Mặt Keracnyl Gel Moussant - 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;333000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/334879_1786950228053.jpg?imageView2/1/w/300/h/300;2881;VELLA Sáp Tẩy Trang Mugwort Balm - 80g;8809378622225;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;9;0;9;0;0;0.00;0;0.00;--;54000.00;486000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/064082_1786950124975.jpg?imageView2/1/w/300/h/300;2880;VELLA Super Green Solution 5.5 Cleanser - 150ml;8809378621877;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;9;0;9;0;0;0.00;0;0.03;300;43200.00;388800.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/521958_1782391813165.jpg?imageView2/1/w/300/h/300;2879;GARNIER Nước Tẩy Trang Micellar Cleansing Water 125ml - Hồng nhạy cảm;6928820043042;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.17;11;25741.38;51482.76;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/319736_1787974601366.jpg?imageView2/1/w/300/h/300;2878;TAZORETIN Thuốc dùng ngoài da Tazoretin Gel 0.3% Medisun - 10g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;147280.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/624686_1791015001764.jpg?imageView2/1/w/300/h/300;2877;FOELLIE Sữa Rửa Mặt Miracle Morning Dạng Gel - 150ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
