Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/067252_1787500762089.jpg?imageView2/1/w/300/h/300;2813;SKIN1004 Tinh chất Madagascar Centella Ampoule - 30ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;53818.18;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/000278_1777888356897.jpg?imageView2/1/w/300/h/300;2808;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan aloe 180ml;;200.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;6.00;0;47263.16;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/593692_1777888316519.jpg?imageView2/1/w/300/h/300;2807;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan lemon 180ml;;200.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;10.00;0;47263.16;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/990881_1777888220920.jpg?imageView2/1/w/300/h/300;2806;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan than  180ml;;200.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;11.00;0;47263.16;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/519271_1779722217423.jpg?imageView2/1/w/300/h/300;2805;SVR Nước Tẩy Trang Sebiaclear Eau Micellaire - 75ml (xanh lá);3401360201514;100.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;12;12;0;0;0;0.00;0;0.96;0;50526.32;606315.84;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/957862_1777813293055.jpg?imageView2/1/w/300/h/300;2804;CARSLAN PHẤN NÉN BLACK MAGNET SOFT FOCUS POWDER 01 PHẤN NÉN 1.5G;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/221745_1777813324839.jpg?imageView2/1/w/300/h/300;2803;CARSLAN PHẤN PHỦ SOFT FOCUS MAKE-UP POWDER 01  PHẤN PHỦ 1G;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/396576_1777813421341.jpg?imageView2/1/w/300/h/300;2802;MARVIS Kem đánh răng phiên bản Sinous Lily - 75ml;8004395112814;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.65;15;144000.00;1440000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/362642_1777448043945.jpg?imageView2/1/w/300/h/300;2801;JM Solution Derma care vita relax jelly mask viên thuốc - Đỏ;8809696353689;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;3.10;0;1000.00;1000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/190083_1777448036858.jpg?imageView2/1/w/300/h/300;2800;JM Solution Derma care vita relax jelly mask viên thuốc - Xanh lá;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;1000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/016680_1777447118584.jpg?imageView2/1/w/300/h/300;2799;Simple Nước Tẩy Trang Purifying Micellar Water Kiềm Dầu, Ngừa Mụn 100ml;8934868192480;100.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/797905_1777447125401.jpg?imageView2/1/w/300/h/300;2798;Ganier Bông Tẩy Trang 80 Miếng;8935274664776;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/940655_1778123614994.jpg?imageView2/1/w/300/h/300;2793;REDWIN Kem dưỡng da Vitamin E & tinh dầu hoa anh thảo - 330g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;129281.02;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/555415_1778123486290.jpg?imageView2/1/w/300/h/300;2797;COLORKEY Mặt nạ dưỡng ẩm, làm dịu da Replenishing Facial 25ml (Vàng);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;7381.02;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/309978_1778123465309.jpg?imageView2/1/w/300/h/300;2796;COLORKEY Mặt nạ dưỡng ẩm, ngừa mụn Nourishing Facial 25ml (Tím);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;7381.02;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/020376_1778123530118.jpg?imageView2/1/w/300/h/300;2795;COLORKEY Mặt nạ dưỡng ẩm, sáng da Hydrating Facial 25ml (Hồng);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;7381.02;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/album/944484/2026050703130549e75e4b881f18a6a93873882ad8b98b.jpg?imageView2/1/w/300/h/300;2794;COLORKEY Mặt nạ sáng da Brightening Facial 25ml (Xanh lá);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;7381.02;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/726708_1787287772057.jpg?imageView2/1/w/300/h/300;2792;Vaseline Sữa Dưỡng Thể Trắng Da Toàn Thân Vaseline Body Lotion 725ml Mẫu Mới - Bảng Mỹ;8901030913013;700.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;94;3;91;0;0;0.00;0;1.33;68;108270.84;10177458.96;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/565021_1787503245368.jpg?imageView2/1/w/300/h/300;2791;Vaseline Sữa Dưỡng Thể Trắng Da Vaseline -  300ml Tuýp Hồng MẪU MỚI;;300.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.44;0;89274.49;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/album/944484/202605070322010f109e1e70e4eeabce6d29e68203be41.jpg?imageView2/1/w/300/h/300;2790;Garnier Bông Tẩy Trang Hộp 9 Miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/123966_1778124147537.jpg?imageView2/1/w/300/h/300;2789;DAESANG Nước uống giấm lựu - 900ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;132645.16;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/699156_1778124174041.jpg?imageView2/1/w/300/h/300;2788;SKIN AQUA kem chống nắng Tone up Tím xanh;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;116285.71;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/336566_1777092317165.jpg?imageView2/1/w/300/h/300;2787;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan 180ml - Hương Táo;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;47851.06;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/870553_1777547864904.jpg?imageView2/1/w/300/h/300;2786;Topicrem Kem Dưỡng Ẩm  Hydra+ Light Moisturizing Radiance Cream Cho Da Thường, Da Hỗn Hợp 40ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/377694_1779686472122.jpg?imageView2/1/w/300/h/300;2785;EUCERIN Sữa Rửa Mặt pH5 Facial Cleanser - 400ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;8.75;0;201590.82;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/307087_1777813580836.jpg?imageView2/1/w/300/h/300;2784;DERMACOS Kem dưỡng Anti-Acne Matting Cream 50ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/892293_1777004415613.jpg?imageView2/1/w/300/h/300;2783;TOPICREM Kem dưỡng CICA+ Soothing Cream - 40ml;3700281702682;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;216000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/436744_1780576003186.jpg?imageView2/1/w/300/h/300;2782;CARSLAN PHẤN PHỦ  BLACK  MAGNET SOFT FOCUS  MAKE-UP POWDER 05 Blue  Purple PHẤN PHỦ 1G;6940412461218;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/165254_1782391188021.jpg?imageView2/1/w/300/h/300;2781;CARSLAN PHẤN NÉN BLACK  MAGNET SOFT FOCUS  POWDER 04 PHẤN NÉN 1,5G;6940412456085;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2780;CARSLAN Black Magnet Phấn Nén 1G - Màu 04;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/136143_1781763918537.jpg?imageView2/1/w/300/h/300;2779;MARVIS Kem Đánh Răng Marvis Chiết Xuất Hoa Nhài - Màu Tím Jasmin Mint 85ml;8004395111756;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.86;11;135259.26;1352592.60;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/846684_1778125039554.jpg?imageView2/1/w/300/h/300;2778;BYPHASSE Nước Tẩy Trang Solution Micellaire Hồng - 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;89163.64;267490.92;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/889495_1778125070654.jpg?imageView2/1/w/300/h/300;2777;BEPLAIN Kem dưỡng da Cica PDRN Repair Cream - 50ml;8809623945048;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;310300.00;620600.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/417643_1778125098619.jpg?imageView2/1/w/300/h/300;2776;SENA DEMAR Toner Pad AHA Glycolic Acid Chính Hãng 150ml/70 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;253312.50;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/889720_1778125154227.jpg?imageView2/1/w/300/h/300;QT02;Quần chip VAGISIL;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;41;0;41;0;0;0.00;0;0.63;65;606.15;24852.15;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/452508_1778125205444.jpg?imageView2/1/w/300/h/300;2775;VOUDIOTY Combo Dầu Gội & Dầu Xả Voudioty Keratin X9 Biotin & Collagen - 1000ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;385000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/345249_1778125249894.jpg?imageView2/1/w/300/h/300;2774;VOUDIOTY Combo Dầu Gội & Dầu Xả Voudioty Keratin X9 Biotin & Collagen - 500ml;6978073342751;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/487999_1781747787305.jpg?imageView2/1/w/300/h/300;2773;EIRLY'S Kem Dưỡng Mờ Thâm Nám, Tàn Nhang Eirlys' Glutathione (Hộp Trắng) - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;546129.03;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/342750_1779448537843.jpg?imageView2/1/w/300/h/300;2721;VAGISIL DDVS Vagisil Scentsitive Scents Daily Intimate Wash White Jasmine - VÀNG 240ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/640918_1779448272000.jpg?imageView2/1/w/300/h/300;2724;VAGISIL DDVS Vagisil Scentsitive Scents Daily Intimate Wash Coconut Hibiscus - XANH DƯƠNG 354ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/906230_1778125406641.jpg?imageView2/1/w/300/h/300;2772;BIODERMA Sữa Chống Nắng Photoderm XDefense Ultra-fluid SPF50+ - BEIGE;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/002480_1778125451725.jpg?imageView2/1/w/300/h/300;2771;BIODERMA Sữa Chống Nắng Photoderm XDefense Ultra-fluid SPF50+ - INVISIBLE;3701129813614;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/385477_1778125591696.jpg?imageView2/1/w/300/h/300;2770;ACNE-AID Gel Chấm Mụn Spot Gel Anti-Acne Giúp Giảm Mụn, Mờ Thâm Hiệu Quả - 10g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/251767_1791014538632.jpg?imageView2/1/w/300/h/300;2769;MARVIS Tăm nha khoa Marvis Dental Floss Toothpick (50 cái);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;242.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/973178_1778125685604.jpg?imageView2/1/w/300/h/300;2768;BATIOUS Sữa tắm Batious - 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;190000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/356676_1778125732788.jpg?imageView2/1/w/300/h/300;2767;MARVIS Kem đánh răng phiên bản Garden Collection 75ml - Kissing Rose ( Hoa Hồng );8004395112807;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;20;12;8;0;0;0.00;0;2.39;3;144449.28;2888985.60;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/872922_1787500199433.jpg?imageView2/1/w/300/h/300;2766;AVENE Gel Tẩy Tế Bào Chết Dịu Nhẹ Gentle Exfoliating Gel - 50ml;3282770399929;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.11;0;220447.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/026407_1778229696842.jpg?imageView2/1/w/300/h/300;2765;CATRICE Phấn Nhũ Bắt Sáng Catrice Diamond Haze Highlighter - 6g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;126628.57;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/351655_1791014470809.jpg?imageView2/1/w/300/h/300;2764;LOREAL Kem Chống Nắng UV Defender Aquafusion Daily Water Gel Sunscreen SPF50+ PA++++ - 50ML XANH DƯƠNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/333933_1782467201300.jpg?imageView2/1/w/300/h/300;2763;SO'NATURAL Serum Red Peel Tingle Serum - 11ml ( CHỮ ĐỎ );;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;3.33;0;120524.77;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/310659_1778125955915.jpg?imageView2/1/w/300/h/300;2762;OLEXRS Tinh dầu dưỡng tóc Hairsalon 80ml;5060808883712;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.58;8;78868.09;394340.45;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/066915_1778125987924.jpg?imageView2/1/w/300/h/300;2761;LOREAL Kem Dưỡng L'Oreal Glycolic-Bright Glowing Cream Day SPF 30 Ban Ngày - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;255368.66;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/135234_1791014062861.jpg?imageView2/1/w/300/h/300;2760;HETRAS Set Nước Hoa Ô Tô Hetras set 2 lọ (77ml x 2) - Hotel Wood;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;206935.48;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/126958_1791014016854.jpg?imageView2/1/w/300/h/300;2759;MEDIAN Kem đánh răng Median Dental IQ 93% - ĐEN;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;37592.68;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/726692_1790318981739.jpg?imageView2/1/w/300/h/300;2758;JM Nước Hoa Hồng Jmsolution Honey Luminous Black - Nâu 600ml;8809505543386;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/589429_1790318368870.jpg?imageView2/1/w/300/h/300;2757;JM Nước Hoa Hồng Jmsolution Marine Luminous Pearl - XANH 600ml;8809505543409;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/790835_1790318503607.jpg?imageView2/1/w/300/h/300;2756;JM Nước Hoa Hồng Jmsolution Glow Luminous Flower Firming - HỒNG 600ml;8809505543393;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/949113_1778903350077.jpg?imageView2/1/w/300/h/300;2755;FIVE GRAINS Kem Dưỡng Niacinamide, Alpha-Arbutin Ban Ngày - 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;7.40;0;76666.67;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/370506_1783928008885.jpg?imageView2/1/w/300/h/300;2754;AHOHWA Mặt Nạ Ủ Trắng Dạng Kem Tone-Up Brightening Cream Mask - 20g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.86;0;45259.39;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/402546_1776409609527.jpg?imageView2/1/w/300/h/300;2753;MIXRS GLARIC Bộ  dầu gội xả  Hồng -  800ML;;1400.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;349058.82;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/426212_1791013951163.jpg?imageView2/1/w/300/h/300;2752;ARET Gel Trị Mụn Tre USP Aret  Hỗ Trợ Giảm Mụn, Mờ Thâm - 0.1%;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;74000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/030455_1791013557651.jpg?imageView2/1/w/300/h/300;2751;ARET Gel Trị Mụn Tre USP Aret  Hỗ Trợ Giảm Mụn, Mờ Thâm - 0.05%;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;64000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/857060_1791013534106.jpg?imageView2/1/w/300/h/300;2750;NARUKO Gel Tẩy Tế Bào Chết Tea Tree Shine Control and Blemish Clear Peeling Gel -120G;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;190090.91;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/277933_1791013414519.jpg?imageView2/1/w/300/h/300;2749;KMAS Mặt nạ phục hồi, dưỡng da sau treatment Kmas Ultimate Recovery Mask - hộp 10 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.17;0;262314.13;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
