Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/216266_1754366315784.jpg?imageView2/1/w/300/h/300;2215;OLAY Kem dưỡng 7in1 Total Effect 50ml – Kem Đêm [XT];4084500476929;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/803909_1754365819975.jpg?imageView2/1/w/300/h/300;2216;OLAY Kem dưỡng 7in1 Total Effect 50ml – Kem Ngày SPF15 [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/061682_1754365723286.jpg?imageView2/1/w/300/h/300;2217;OLAY Kem dưỡng 7in1 Total Effect 50ml – Kem Ngày SPF30 [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/758865_1754366313652.jpg?imageView2/1/w/300/h/300;2253;ORGANIC SHOP Tẩy tế bào chết cà phê [XT] Nga 75ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/550754_1754365715867.jpg?imageView2/1/w/300/h/300;2258;PENATEN Sữa tắm gội trẻ em Penaten Bad & Shampoo 400ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/470610_1754365720528.jpg?imageView2/1/w/300/h/300;2275;PRETTYSKIN Nước tẩy trang Cleansing Water Rau Má Jeju Cica 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/164989_1762594074652.jpg?imageView2/1/w/300/h/300;2283;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Hồng;3596490007140;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;25;0;25;0;0;0.00;0;0.40;62;175000.00;4375000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/699627_1762594015194.jpg?imageView2/1/w/300/h/300;2284;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Xanh Dương;3596490007072;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;22;0;22;0;0;0.00;0;0.20;110;175000.00;3850000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/531822_1762593930075.jpg?imageView2/1/w/300/h/300;2285;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Xanh Lá;3596490007065;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;32;0;32;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/772430_1762593876609.jpg?imageView2/1/w/300/h/300;2286;ROGE CAVAILLES Anti-Bacterien Dung Dịch Vệ Sinh Ngăn Mùi Ngừa Khuẩn 12H - Xanh Mint;3596490007096;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;18;0;18;0;0;0.00;0;0.06;300;175000.00;3150000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/622195_1773906876328.jpg?imageView2/1/w/300/h/300;2362;Silcot Khăn Khô Lau Mặt 7 Miếng;4903111487110;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/252890_1754365724661.jpg?imageView2/1/w/300/h/300;2374;SIMPLE Tẩy Trang Purifying Micellar Water 400ml (XANH DƯƠNG Trắng);8934868188988;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.30;10;116427.59;349282.77;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/917856_1754364219099.jpg?imageView2/1/w/300/h/300;2411;SUNPLAY Kem Chống nắng Sunplay Skin Aqua Clear White SPF50+ PA++++ - 25g;8935006533288;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;80700.00;80700.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/224524_1754366313674.jpg?imageView2/1/w/300/h/300;2419;SVR Kem chống nắng Clairial Crème SPF 50+ Anti-Taches Eclat 40ml;3662361003037;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/122789_1754366217777.jpg?imageView2/1/w/300/h/300;2425;SVR Kem Dưỡng Da Xerial 30 Crème 75ml;3662361002696;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.03;166;326668.00;1633340.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/833173_1754366310166.jpg?imageView2/1/w/300/h/300;2435;SVR Sữa Dưỡng Da Xerial 10 Lait 200ml;3662361002412;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.03;133;386000.00;1544000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/029046_1754366308483.jpg?imageView2/1/w/300/h/300;2454;TAHITI Sữa Tắm Palmolive Tiaré – Orichidée Relaxante Pháp 250ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/470640_1755015212865.jpg?imageView2/1/w/300/h/300;2456;TAHITI Sữa Tắm Pháp 250ml -  ORCHIDÉE - 250ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/851060_1754365901851.jpg?imageView2/1/w/300/h/300;2457;TAHITI Sữa Tắm Pháp 250ml - CITRON - 250ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/329400_1754364213759.jpg?imageView2/1/w/300/h/300;2458;TAHITI Sữa Tắm Pháp 250ml- MANGUE - 250ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/951857_1754365632391.jpg?imageView2/1/w/300/h/300;2463;Dầu gội dược liệu Thái Dương 7 Plus Gold 250ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/513778_1754366306394.jpg?imageView2/1/w/300/h/300;2464;THÁI DƯƠNG Nước súc miệng Valentine Kiddy Thái Dương - 250ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/117096_1754365710707.jpg?imageView2/1/w/300/h/300;2466;The Face Shop Bông Rửa Mặt Bọt Biển 2 Miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/785878_1769697477363.jpg?imageView2/1/w/300/h/300;2469;THE SAEM D114 - SAEM - CHE KHUYẾT ĐIỂM - 0.5 (ICE BEIGE);8806164151327;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/029352_1772251754469.jpg?imageView2/1/w/300/h/300;2473;THE SAEM D114 - SAEM - CHE KHUYẾT ĐIỂM - Brightener;8806164136782;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/256516_1755553510667.jpg?imageView2/1/w/300/h/300;2479;TIMELESS Hyaluronic Acid Serum 100% Pure - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;TIMELESS;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/572961_1754365626987.jpg?imageView2/1/w/300/h/300;2504;TORRIDEN Kem Dưỡng Cấp Ẩm Dive in Soothing Cream 100ml [XT];8809784600183;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;223000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/366196_1755015058549.jpg?imageView2/1/w/300/h/300;2505;TORRIDEN Serum Balanceful Centella Asiatica Extract - Xanh lá 50ml [XT];8809784600978;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.10;40;204800.00;819200.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/467351_1756125277158.jpg?imageView2/1/w/300/h/300;2518;ULTRA MILD Dung Dịch Vệ Sinh Phụ Nữ - Hương Tender Touch 280ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;51408.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2527;VAGISIL DUNG DỊCH VỆ SINH PHỤ NỮ DAILY INTIMATE WASH SCENTSITIVE SCENTS - HỒNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/523263_1768915339619.jpg?imageView2/1/w/300/h/300;2537;VASELINE Son Dưỡng Môi  Therapy Lip Balm Dạng Tuýt 10g - ROSY HỒNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;5.00;0;59000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/260948_1754366219996.jpg?imageView2/1/w/300/h/300;2539;VASELINE Dưỡng môi Lip Therapy UK 20g [XT] - Aloe Vera;8714100597347;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/909098_1754365722670.jpg?imageView2/1/w/300/h/300;2540;VASELINE Dưỡng môi Lip Therapy UK 20g [XT] - Original;5099802150117;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/136048_1754366223582.jpg?imageView2/1/w/300/h/300;2546;VASELINE Lẻ 1 vàng 30ML - Sữa Dưỡng Thể VASELINE;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/802720_1788446664882.jpg?imageView2/1/w/300/h/300;2550;VASELINE Sáp Dưỡng Môi Lip Care KOREA 7g - Cocoa butter;305210317079;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;75;0;75;0;0;0.00;0;0.00;--;36927.41;2769555.75;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/199392_1754365721196.jpg?imageView2/1/w/300/h/300;2592;VICHY Kem Dưỡng Dạng Gel Sữa Normaderm Phytosolution Double Correction Daily Care 50ml;3337875660617;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/107966_1789106976852.jpg?imageView2/1/w/300/h/300;2601;VICHY Kem Dưỡng LIFTACTIV COLLAGEN SPECIALIST 16 CREME NIGHT Ngừa Lão Hóa 15ml - Kem Đêm;3337875722544;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1053;4;1049;0;0;0.00;0;3.77;278;50000.00;52650000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/856161_1785845277532.jpg?imageView2/1/w/300/h/300;2602;VICHY Kem Dưỡng LIFTACTIV Ngừa Lão Hóa 15ml - Kem Ngày;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;20.00;0;57400.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/664435_1790675715995.jpg?imageView2/1/w/300/h/300;2627;CHANTELLE Sydney - Mặt Nạ Dưỡng Da Sheep Placenta Hỗ Trợ Cấp Ẩm & Dưỡng Da Mềm Mịn 1 Miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/741988_1790675742306.jpg?imageView2/1/w/300/h/300;2628;Kiehl's Nước Cân Bằng Hoa Cúc Kiehl's Calendula Herbal Extract Alcohol-Free Toner - Midsize 75ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;13;0;13;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/768595_1790675773671.jpg?imageView2/1/w/300/h/300;2629;Kiehl's Nước Cân Bằng Hoa Cúc Kiehl's Calendula Herbal Extract Alcohol-Free Toner - Minisize 40ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;65229.30;195687.90;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/536032_1791460017897.jpg?imageView2/1/w/300/h/300;2637;JM solution Nước Hoa Hồng Cân Bằng Da  Marine Luminous Pearl Moisture Toner - 600;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;115464.29;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/400409_1787574968364.jpg?imageView2/1/w/300/h/300;2640;MAXCLINIC Kem Dưỡng 5% Melatonin Liposome Melatoninshot Cream - 25gr;8809525243068;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/083110_1788421839623.jpg?imageView2/1/w/300/h/300;2641;HASOL Xịt Mọc Tóc Anagen Active Tonic 100ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;5.00;0;200823.53;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/334096_1790675625868.jpg?imageView2/1/w/300/h/300;2642;VASELINE Son Dưỡng Môi Có Màu Colour +Care Kissing 4.2g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/429101_1776389750743.jpg?imageView2/1/w/300/h/300;2643;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Cola ĐỎ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;17600.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/382390_1788485590665.jpg?imageView2/1/w/300/h/300;2644;VICHY Serum Liftactiv Collagen Specialist 16 Bonding 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/738775_1777548036783.jpg?imageView2/1/w/300/h/300;2645;OBAGI Toner Nu-Derm Không Cồn Cân Bằng pH Hỗ Trợ Làm Dịu, Giảm Dầu Nhờn Cho Da 198ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;660000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/756233_1779799545631.jpg?imageView2/1/w/300/h/300;2646;OBAGI Sữa Rửa Mặt Gentle Cleanser Làm Sạch Dịu Nhẹ, Dưỡng Ẩm Cho Da 200ml;362032085128;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.10;60;482267.83;2893606.98;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/821448_1779977223791.jpg?imageView2/1/w/300/h/300;2647;OBAGI Sữa Rửa Mặt Tạo Bọt Medical Foaming Gel Làm Sạch Da, Giảm Dầu Nhờn Cho Da Dầu Mụn 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/394607_1776857855656.jpg?imageView2/1/w/300/h/300;2648;GLATIKA Hair Dầu Xả Technique Conditioner Dưỡng Ẩm, Giảm Khô Xơ Cho Tóc Mềm Mượt 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/947655_1779799111261.jpg?imageView2/1/w/300/h/300;2649;GLATIKA Hair Dầu Xả Technique Conditioner Dưỡng Ẩm, Giảm Khô Xơ Cho Tóc Mềm Mượt 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/923341_1776857959891.jpg?imageView2/1/w/300/h/300;2650;GLATIKA Paris Dầu Gội Hair Technique Shampoo Làm Sạch Sâu Da Đầu 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/080806_1776857414789.jpg?imageView2/1/w/300/h/300;2651;GLATIKA Paris Dầu Gội Hair Technique Shampoo Làm Sạch Sâu Da Đầu 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/814333_1790675444322.jpg?imageView2/1/w/300/h/300;2652;INTIMATE Dung dịch vệ sinh Intimate Ziaja 200ml - Hoa Lan Chuông;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/728006_1790675515303.jpg?imageView2/1/w/300/h/300;2653;Alucos bông tẩy trang 150 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/068376_1776960690695.jpg?imageView2/1/w/300/h/300;2655;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Strong Mint 400ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.27;0;179777.78;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/694324_1776960921829.jpg?imageView2/1/w/300/h/300;2656;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Sensitive 400ml;8004395113521;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;1;0;0;0;0.00;0;0.46;0;178449.28;178449.28;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/650611_1784700459221.jpg?imageView2/1/w/300/h/300;2657;MEDIPEEL Kem Dưỡng Trắng Glutathione White Cream 50g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.17;0;180504.76;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/965956_1779799430196.jpg?imageView2/1/w/300/h/300;2658;SENSILIS Kem Chống Nắng Phổ Rộng Photocorrection HA SPF50+ Hỗ Trợ Giảm Lão Hóa, Mỏng Nhẹ Cho Da 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/326565_1779977874083.jpg?imageView2/1/w/300/h/300;2659;SENSILIS Kem Chống Nắng Pure Age Perfection SPF50+ Kiềm Dầu, Giảm Bóng Nhờn Cho Da Dầu Mụn 40ml;8428749945802;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;44;0;44;0;0;0.00;0;0.10;440;339139.00;14922116.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/732314_1778172897743.jpg?imageView2/1/w/300/h/300;2660;SENSILIS Sữa Chống Nắng Water Fluid SPF50+ Mỏng Nhẹ, Thấm Nhanh, Không Bết Dính 40ml;8428749913504;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;20;0;20;0;0;0.00;0;0.07;285;286957.00;5739140.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/579877_1776857961244.jpg?imageView2/1/w/300/h/300;2661;SENSILIS Gel Chống Nắng Matt Gel SPF50 Invisible Bảo Vệ, Hạn Chế Oxy Hóa Da Và Kiềm Dầu 40ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
