Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/974636_1776857415019.jpg?imageView2/1/w/300/h/300;2662;SENSILIS Kem Dưỡng Skin Rescue [Barrier] Hỗ Trợ Làm Dịu Và Củng Cố Hàng Rào Bảo Vệ Da 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/893375_1790675351933.jpg?imageView2/1/w/300/h/300;2664;Torriden Kem Chống Nắng Dive In Tone Up Sun Cream Purple SPF50+ PA++++ 60ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/731859_1776857559639.jpg?imageView2/1/w/300/h/300;2665;GOODNDOC Serum PDRN Multi-molecule HA Exosome Cica 30ml;8809083978853;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;253110.00;253110.00;Còn hàng;GOODNDOC;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/714357_1781535474412.jpg?imageView2/1/w/300/h/300;2666;COSMEDICA Serum B5 Hyaluronic Acid 30ml - Xanh dương;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/353846_1790675065938.jpg?imageView2/1/w/300/h/300;2667;Beplain Phấn Phủ Chống Nắng Sunmuse Oil Cut Sun Powder SPF 45+ PA+++ 75g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/804642_1790675288892.jpg?imageView2/1/w/300/h/300;2668;Bath and Body Works - A THOUSAND WISHES- 295ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/725711_1790674926954.jpg?imageView2/1/w/300/h/300;2669;MEDICUBE - Mặt Nạ Thạch Gel 28g - VÀNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/945720_1790674959884.jpg?imageView2/1/w/300/h/300;2670;ROSEMINE Bộ dầu gội Rosemine Repair phục hồi tóc hư tổn - 1000ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/694671_1790674987522.jpg?imageView2/1/w/300/h/300;2671;Kyung Lab Serum căng bóng da HA PLUS tinh chất cấp nước [HA+B5] HYDRA AMPOULE - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/358603_1779349220713.jpg?imageView2/1/w/300/h/300;2672;Goodal Kem Ốc Sên Premium Toner Up Cream - 30ml;8809644499919;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;356;0;356;0;0;0.00;0;2.20;161;184251.63;65593580.28;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/326070_1777547865326.jpg?imageView2/1/w/300/h/300;2673;NEOGEN Serm Real Vitamin C 22% Serum 32g - Xanh;8809653247495;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.05;0;280312.50;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2674;Biotin Kem Hấp Xả Ủ Tóc Collagen Phục Hồi Tái Sinh Tóc Giúp Tóc Siêu Mềm Mượt 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2675;Kyung Lab Serum HA+B5 cấp ẩm phục hồi da dưỡng ẩm - 100ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/086200_1790908926388.jpg?imageView2/1/w/300/h/300;2676;CNP Set Tinh chất keo ong ( chai 50ml + túi 50 ml + tặng 1 đôi tất);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/210141_1790908275595.jpg?imageView2/1/w/300/h/300;2677;VASELINE Set son dưỡng môi hồng xinh - 4.8g x 2;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/143404_1790908156008.jpg?imageView2/1/w/300/h/300;2678;CANDID RETINOL 0.3 Hoạt Chất Chống Lão Hoá Retinol 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;615375.00;0.00;Ngừng bán;CANDID;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/456468_1779448716891.jpg?imageView2/1/w/300/h/300;2679;COMPLIMENT Mặt Nạ Dưỡng Da Retinol Active 75ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/213678_1779196153175.jpg?imageView2/1/w/300/h/300;2680;COMPLIMENT Mặt Nạ Dưỡng Da Vitamin C Active 75ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2681;Loccitane Dầu dưỡng thể body hạnh nhân - 100ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/333982_1779448272156.jpg?imageView2/1/w/300/h/300;2682;CREST Kem Đánh Răng Crest 3D Advanced Charcoal 187g;30772125595;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.00;--;191862.00;959310.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/634021_1779799545620.jpg?imageView2/1/w/300/h/300;2683;CREST Kem Đánh Răng Crest 3D White Brilliance Charcoal Mint 130g;30772112793;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;152928.00;458784.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/701578_1779448404940.jpg?imageView2/1/w/300/h/300;2684;CREST Kem Đánh Răng Crest 3D White Brilliance Blast 130g;30772112656;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;152928.00;305856.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/364403_1779721733826.jpg?imageView2/1/w/300/h/300;2685;CREST Kem Đánh Răng Crest 3D White Brilliance Vibrant Peppermint - Pack 2 Total 260.8g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/625817_1790908388265.jpg?imageView2/1/w/300/h/300;2686;Beplain Kem Chống Nắng Nâng Tone Sunmuse Sunscreen SPF 50+ PA++++ Xanh lá mới - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;229800.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/312802_1790908416767.jpg?imageView2/1/w/300/h/300;2687;CNP  SET Tinh Chất PDRN Derma Answer Active Boost Ampule 30ML + 15ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/983173_1779977753231.jpg?imageView2/1/w/300/h/300;2688;OXICLEAN Bột Tẩy Quần Áo - Tẩy Trắng Vết Bẩn Gói 30g5760;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/198008_1790909157084.jpg?imageView2/1/w/300/h/300;2689;DOVE Tẩy tế bào chết Dove Exfoliating Body Polish 425g - cafe latte;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/254633_1790909197242.jpg?imageView2/1/w/300/h/300;2690;DOVE Tẩy tế bào chết Dove Exfoliating Body Polish 425g - Quế & Bí đỏ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/261485_1790909263319.jpg?imageView2/1/w/300/h/300;2691;INNER Gel đũa thần phụ khoa - Full Hộp 60 Ống;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;2692;Kem Đánh Răng SENSODYNE Giúp Trắng Răng, Nướu Khỏe Bảo Vệ Toàn Diện - Gum Care 100g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;11;0;11;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/739357_1754365821733.jpg?imageView2/1/w/300/h/300;2699;BELIF Mặt nạ ngủ Belif Multi Vitamin Mask - Unbox 75ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/837739_1754365908198.jpg?imageView2/1/w/300/h/300;2701;CERAVE Sữa Rửa Mặt Foaming Cleanser - 88ml FRANCE;3337875597340;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;60;0;60;0;0;0.00;0;3.90;15;122911.27;7374676.20;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/447114_1754365712368.jpg?imageView2/1/w/300/h/300;2704;CNP Ủ dưỡng môi CNP Laboratory Propolis Lipcerin dung tích 15ml;8801051288483;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.00;--;160416.67;1122916.69;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/820095_1769698958489.jpg?imageView2/1/w/300/h/300;2716;THE SAEM D114 - SAEM - CHE KHUYẾT ĐIỂM - 02;8806164107997;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/887446_1755687785070.jpg?imageView2/1/w/300/h/300;1061;AJONA Kem đánh răng giúp giảm cao răng và chống viêm lợi 25ml;4009903011119;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;47500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/072543_1785844504871.jpg?imageView2/1/w/300/h/300;1081;Anessa Gel Chống Nắng Brightening Uv Sunscreen Gel N SPF50+ PA++++ 15ML (HỒNG);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/160878_1754366212062.jpg?imageView2/1/w/300/h/300;1083;Anessa Gel Chống Nắng Perfect UV Sunscreen - 15ml (VÀNG);194841062652;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/643314_1754365816211.jpg?imageView2/1/w/300/h/300;1196;BANOBAGI Mặt nạ Super Collagen Mask 30g - Vitamin C Whitening, BẠC;8809486363591;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/816893_1754365908109.jpg?imageView2/1/w/300/h/300;1193;BANOBAGI Mặt nạ Super Collagen Mask 30g - Peptide Repair, TÍM NHẠT;8809486364215;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/707912_1756125358230.jpg?imageView2/1/w/300/h/300;1242;BIELENDA Serum Super Power Mezo Clinic 30ml – Moisturizing (Xanh dương);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/904361_1754365912791.jpg?imageView2/1/w/300/h/300;1241;BIELENDA Serum Super Power Mezo Clinic 30ml – Corrective (Xanh lá);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/491934_1762329181677.jpg?imageView2/1/w/300/h/300;1316;CARSLAN PHẤN PHỦ  BLACK  MAGNET SOFT FOCUS  MAKE-UP POWDER 01  PHẤN PHỦ 1G;6940412461812;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;29999.78;29999.78;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/248120_1755015056369.jpg?imageView2/1/w/300/h/300;2130;MOMMY CARE Serum Dưỡng Sáng Da, Hỗ Trợ Giảm Thâm Nám 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/072097_1754365625534.jpg?imageView2/1/w/300/h/300;2368;SIMPLE Nước Tẩy Trang Micellar Cleansing Water - 400ml;8710908371509;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;20;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/757032_1754365712876.jpg?imageView2/1/w/300/h/300;2375;SIMPLE Tẩy Trang Water boost Hydrating 400ml (XANH DƯƠNG);8710908711619;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;20;0.33;30;117163.64;1171636.40;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/869390_1754365813057.jpg?imageView2/1/w/300/h/300;2436;SVR Sữa Rửa Mặt Dạng Sữa Sebiaclear Creme Lavante - 55ml;3662361003358;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.14;0;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/634430_1787501948967.jpg?imageView2/1/w/300/h/300;1269;BIODERMA Nước tẩy trang cho da nhạy cảm - Xanh 100ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/726417_1754365715904.jpg?imageView2/1/w/300/h/300;2035;LRP Xịt Khoáng Thermal Spring Water - 50ml;3337875665582;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/695931_1783327939023.jpg?imageView2/1/w/300/h/300;2462;TETRA Bông Tẩy Trang Pháp LE SOIN A L’ÉTAT PUR - 600 miếng;3156260035515;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;50;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/285258_1754366306783.jpg?imageView2/1/w/300/h/300;2455;TAHITI Sữa Tắm Pháp 250ml - Tiaré [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/061226_1754364214944.jpg?imageView2/1/w/300/h/300;2465;THE BODY SHOP Dầu gội gừng Ginger Scalp Care Shampoo 400ml;5028197425500;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/165892_1754365726604.jpg?imageView2/1/w/300/h/300;2544;VASELINE Lẻ 1 Túi Hồng 30ML -  Sữa Dưỡng Thể VASELINE;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/457433_1753240595992.jpg?imageView2/1/w/300/h/300;2545;VASELINE Lẻ 1 Túi Vàng 30ML - Sữa Dưỡng Thể VASELINE;8851932404105;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/666856_1754365627904.jpg?imageView2/1/w/300/h/300;1427;CNP Tinh chất keo ong Laboratory Propolis Energy Ampule - 30ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/117455_1754361508817.jpg?imageView2/1/w/300/h/300;1479;COMPLIMENT Toner  AHA BHA làm sạch sâu 200ml - XANH NHẠT;4607953917421;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;63437.96;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/803279_1754366221410.jpg?imageView2/1/w/300/h/300;1517;COTTAGE Sữa tắm Shower Bath and Moisturising 750ml - Pineapple & Coconut;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/456092_1754365813845.jpg?imageView2/1/w/300/h/300;1596;Dr.G Kem chống nắng Brightening Up Sun+ SPF50+ PA+++ (vạch cam) - 10ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;DR.G;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/360120_1754366313721.jpg?imageView2/1/w/300/h/300;1603;Dr.G Kem dưỡng R.E.D Blemish Clear Soothing Cream - tuýp 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;63626.39;0.00;Còn hàng;DR.G;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/290101_1754365726180.jpg?imageView2/1/w/300/h/300;1632;Bông Tẩy Trang Emalia Pháp 201 Miếng;8938550146027;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/595748_1754366224453.jpg?imageView2/1/w/300/h/300;1635;EMBRYOLISSE Kem dưỡng Lait CONCENTRE - 5ml;3350900001186;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;EMBRYOLISSE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/657457_1754364214921.jpg?imageView2/1/w/300/h/300;1692;FRESSI CARE ALL Khăn Ướt Face 20 Miếng - XANH DƯƠNG;8934755035036;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.03;66;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/760910_1754365913888.jpg?imageView2/1/w/300/h/300;1693;FRESSI CARE Khăn Ướt Face 20 Miếng - XANH LÁ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/348598_1762421438991.jpg?imageView2/1/w/300/h/300;1698;Garnier - LẺ 1 TUÝP Kem Dưỡng Garnier Mỏng Nhẹ Cấp Ẩm & Sáng Da 20ml ( Hộp Móp );;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;GARNIER;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/145615_1754365621747.jpg?imageView2/1/w/300/h/300;1703;GARNIER Nước Tẩy Trang Micellar Cleansing Water 125ml - Xanh da hỗn hợp;8935274659246;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;21451.15;0.00;Còn hàng;GARNIER;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/254482_1754366308304.jpg?imageView2/1/w/300/h/300;1354;CERAVE Sữa Rửa Mặt HYDRATING Cleanser - 30ml;30159839;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;5035.51;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/247899_1754365810827.jpg?imageView2/1/w/300/h/300;1739;Gofress  Kẹo lá ngậm thơm miệng Indonesia vỉ 24 lá ngậm 4 vị sảng khoái _ VỊ DÂU;8997009070177;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
