Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/104062_1754365617526.jpg?imageView2/1/w/300/h/300;1740;Gofress  Kẹo lá ngậm thơm miệng Indonesia vỉ 24 lá ngậm 4 vị sảng khoái _ VỊ NHO;8997009070351;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/666042_1754365817658.jpg?imageView2/1/w/300/h/300;1788;INNER Gel inner Wettrust Inner Disposable Multicare Feminine Essence Gel;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;16833.33;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/879418_1755015211663.jpg?imageView2/1/w/300/h/300;1791;INNOSKIN CELL RENEWAL COLLAGEN MASK - lẻ 1 miếng -;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/952562_1765876547249.jpg?imageView2/1/w/300/h/300;1884;KEYSHU mặt nạ dưỡng da - 1 Miếng ( madecassoside );8938559960860;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;650;0;650;0;0;0.00;0;2.00;325;12953.60;8419840.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/874816_1765875748632.jpg?imageView2/1/w/300/h/300;1887;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Vitamin C );8938559960136;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;35;30;5;0;0;0.00;0;10.97;0;12945.01;453075.35;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/677563_1754365912466.jpg?imageView2/1/w/300/h/300;1901;KLORANE BEBE Sữa tắm gội Pháp 500ml – Dạng vòi;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/829885_1755015213000.jpg?imageView2/1/w/300/h/300;1900;KLORANE BEBE Sữa tắm gội Pháp 500ml – Dạng nắp;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/500194_1755552875025.jpg?imageView2/1/w/300/h/300;1391;CETAPHIL Sữa rửa mặt Gentle Skin Cleanser - 59ml;3499320013246;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;6.78;0;18000.00;0.00;Còn hàng;CETAPHIL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/207444_1754365631594.jpg?imageView2/1/w/300/h/300;1066;Alucos bông tẩy trang 222 miếng 100% Cotton Tự Nhiên - Siêu Dày, Siêu Mềm Mịn;6977451630831;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/210370_1754365811861.jpg?imageView2/1/w/300/h/300;2004;LRP Kem Dưỡng Cicaplast Baume B5+ Soothing Repairing Balm - 15ML;3337875816779;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/835072_1754365912390.jpg?imageView2/1/w/300/h/300;2008;LRP Kem Dưỡng Effaclar Duo+ M - 40ml;3337875863377;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;5;2;0;0;0.00;0;0.40;5;300919.15;2106434.05;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/768139_1754365627958.jpg?imageView2/1/w/300/h/300;2589;VICHY Kem dưỡng chống lão hóa Liftactiv Collagen Specialist - 15ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;54000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/137863_1775010259082.jpg?imageView2/1/w/300/h/300;VT03;Hộp Giấy  13x7x4 cm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/846686_1775010054547.jpg?imageView2/1/w/300/h/300;VT05;Hộp Giấy  đóng mặt nạ 20X20X5 cm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/804307_1754365914883.jpg?imageView2/1/w/300/h/300;VT10;HỘP GIẤY 20x8x8;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/369581_1754366305507.jpg?imageView2/1/w/300/h/300;VT12;HỘP GIẤY 25x10x10 HỘP INTIMA;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;500;0;500;0;0;0.00;0;0.00;--;1566.00;783000.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/194709_1754366209021.jpg?imageView2/1/w/300/h/300;VT13;HỘP GIẤY 25X10X10 HỘP DÀI ST IVES 650;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;1380.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/654474_1754365617389.jpg?imageView2/1/w/300/h/300;VT14;HỘP GIẤY 25X12X17 HỘP 2 BÔNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;500;0;500;0;0;0.00;0;0.00;--;2214.00;1107000.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/387240_1754365710716.jpg?imageView2/1/w/300/h/300;VT15;HỘP GIẤY 25X20X18 HỘP 4 BÔNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/426756_1775010349763.jpg?imageView2/1/w/300/h/300;VT16;Hộp Giấy18x10x8 cm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/036296_1754998487990.jpg?imageView2/1/w/300/h/300;VT11;HỘP GIẤY 25x10x10;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/438830_1754365810606.jpg?imageView2/1/w/300/h/300;VT09;HỘP GIẤY 20x20x10 HỘP MẶT NẠ VIE;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/289464_1754364214045.jpg?imageView2/1/w/300/h/300;VT08;HỘP GIẤY 20X12X8 HỘP 1 HOP BÔNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5000;0;5000;0;0;0.00;0;0.00;--;1317.60;6588000.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/631855_1754998313815.jpg?imageView2/1/w/300/h/300;VT07;HỘP GIẤY 20X12X10 HỘP 1 BÔNG PLUS;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;1573.68;0.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/220086_1754366305243.jpg?imageView2/1/w/300/h/300;VT06;HỘP GIẤY 13x6x6 Hộp Mini Faki;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8000;0;8000;0;0;0.00;0;0.00;--;518.40;4147200.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/060587_1754365901549.jpg?imageView2/1/w/300/h/300;VT04;HỘP GIẤY  18X8X6 HỘP NHỎ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;15000;0;15000;0;0;0.00;0;0.00;--;799.20;11988000.00;Còn hàng;#MÃ VẬT TƯ;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/105279_1755553018476.jpg?imageView2/1/w/300/h/300;VT02;Chống sốc 20x100 (CM) Chống sốc, bóng nổ 1 CÂY 7  CUỘN NHỎ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;35;0;35;0;0;0.00;0;0.00;--;53760.00;1881600.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/353996_1754365901653.jpg?imageView2/1/w/300/h/300;VT01;Băng keo 200ya  Cây 6 cuộn (1 BAO 20 CÂY);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;120;0;120;0;0;0.00;0;0.00;--;13623.06;1634767.20;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/579510_1787274960075.jpg?imageView2/1/w/300/h/300;QT01;Dr.Sera tây tế bào chết da đầu;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;22.75;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;GT01;MÃ GIAO THIẾU, BỎ MÃ ĐẨY TỒN;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;1.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
;CP02;PHÍ ĐÓNG GÓI TEAM SỈ ĐÓNG HỘ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/745812_1772762614479.jpg?imageView2/1/w/300/h/300;CP01;PHÍ PHÍ SHIP;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/341199_1754365621739.jpg?imageView2/1/w/300/h/300;2718;SULWHASOO Sữa rửa mặt Gentle Cleansing Foam 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;311190.48;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/671595_1754998314148.jpg?imageView2/1/w/300/h/300;2717;ST.IVES Sữa Tắm Tẩy Tế Bào Chết 700ml - Cam Chanh;77043002162;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;125221.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/785418_1774231516476.jpg?imageView2/1/w/300/h/300;2715;PRETTYSKIN Nước tẩy trang B5 Prettyskin Cleansing Water Pretty Skin 500ml (Xanh dương);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;158895.35;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/166262_1754919949229.jpg?imageView2/1/w/300/h/300;2714;OLEXRS Dầu Xả Olexrs Argan Oil Collagen Hair Salon - 500ml;5060808885280;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;0;8;0;0;0.00;0;1.40;5;107186.02;857488.16;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/502903_1754364218301.jpg?imageView2/1/w/300/h/300;2713;OLEXRS Dầu Gội Olexrs Argan Oil Collagen Hair Salon - 500ml;5060808885273;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;4.22;0;107166.67;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/463633_1755687689262.jpg?imageView2/1/w/300/h/300;2712;OLD SPICE Dầu Gội & Xả 2in1 Hương Nước Hoa Nam Tính 650ml - Bearglove;12044046074;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;166680.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/174409_1754366210948.jpg?imageView2/1/w/300/h/300;2711;OH!OH! Sáp Tẩy Trang Làm oh!oh! Divine Blue Cleansing & Massaging Balm - 150ML;8809089366753;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;322500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/588749_1754365818066.jpg?imageView2/1/w/300/h/300;2710;LRP Xịt Khoáng Serozinc Zinc Sulfate Solution Cleansing, Soothing - 150ml;3433422406728;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;26;0;26;0;0;0.00;50;0.17;152;217686.47;5659848.22;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/842868_1754365910912.jpg?imageView2/1/w/300/h/300;2709;LRP Toner Effaclar Astringent Lotion 200ml (da dầu);3433422408159;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;20;0;20;0;0;0.00;0;0.13;153;274775.62;5495512.40;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/722426_1755553018484.jpg?imageView2/1/w/300/h/300;2708;KIEHL'S Toner hoa cúc 75ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;135848.84;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
;2707;KIEHL'S Toner hoa cúc - 40ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;65848.84;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/259627_1776131045400.jpg?imageView2/1/w/300/h/300;2706;KIEHL'S Sữa Rửa Mặt Calendula Deep Cleansing Foaming Face Wash Hoa Cúc - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;65280.45;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/886515_1754366210510.jpg?imageView2/1/w/300/h/300;2705;D'ALBA Kem chống nắng nâng tone Waterfull Tone-up Sunscreen- 50ML - TÍM;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;325277.78;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/169456_1754365626373.jpg?imageView2/1/w/300/h/300;2703;CARYOPHY Sữa Rửa Mặt Portulaca Cleansing Foam 150ml;8809501250967;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.13;30;178000.00;712000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/175841_1756125546711.jpg?imageView2/1/w/300/h/300;2702;NEOGEN Serum Dermalogy Real Vita C 22% + 5% Niacinamide - 10g [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.75;0;27668.68;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/115583_1754366220055.jpg?imageView2/1/w/300/h/300;2700;BUBCHEN Dầu Massage Baby Ol An Toàn Cho trẻ sơ sinh 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;96750.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/465368_1754365812054.jpg?imageView2/1/w/300/h/300;2698;Khăn mặt nén Hàn Quốc 25x31cm - COMBO 5 VIÊN [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;111;0;111;0;0;0.00;0;0.00;--;2033.00;225663.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/138669_1754365724978.jpg?imageView2/1/w/300/h/300;2697;OEM Cọ Tán Kem Nền Chuyên Nghiệp Foundation;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;13000.00;26000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/533900_1754365819936.jpg?imageView2/1/w/300/h/300;2696;Bông Tắm Tẩy Tế Bào Chết Tròn Cao Cấp;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;24;0;24;0;0;0.00;0;0.00;--;8274.00;198576.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/396941_1754364213851.jpg?imageView2/1/w/300/h/300;2695;Silky Kem Dưỡng Da Tay Silky Oil Elixir Nga 80ml - Macca Đêm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;28871.73;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/413293_1757512962056.jpg?imageView2/1/w/300/h/300;2694;Silky  Kem Dưỡng Da Tay Silky Oil Elixir Nga 80ml - Da Khô;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;25500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/395266_1763109737802.jpg?imageView2/1/w/300/h/300;2693;OEM Cọ tán son môi Silicon;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;88;0;88;0;0;0.00;0;0.00;--;1.92;168.96;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/262091_1776864698079.jpg?imageView2/1/w/300/h/300;2663;SENSILIS Skin Rescue Serum S.O.S. Hỗ Trợ Làm Dịu, Giảm Mẩn Đỏ Và Duy Trì Độ Ẩm Cho Da 30ml;8428749905608;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;747500.00;747500.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/614206_1777463944389.jpg?imageView2/1/w/300/h/300;2654;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Whitening Mint - 400ml;8004395113514;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;1;4;0;0;0.00;0;0.17;23;179777.78;898888.90;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/253582_1790909321319.jpg?imageView2/1/w/300/h/300;2639;JM solution Nước hoa hồng 600ml - Đen;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;115464.29;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/385880_1790312166499.jpg?imageView2/1/w/300/h/300;2638;JM solution Toner  Hoa Hồng Dưỡng Ẩm Sáng Da 600ml - Hồng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;115464.29;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/820347_1790909406328.jpg?imageView2/1/w/300/h/300;2636;BỘ GỘI MIXRS GLARIC - 500ml XANH LÁ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;207000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/756827_1789618547370.jpg?imageView2/1/w/300/h/300;2635;BỘ GỘI MIXRS GLARIC - 500ml XANH DƯƠNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.00;0;209080.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/001610_1790909568140.jpg?imageView2/1/w/300/h/300;2634;BỘ GỘI MIXRS GLARIC - 500ml TÍM;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;207329.95;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/539317_1790909536862.jpg?imageView2/1/w/300/h/300;2633;BỘ GỘI MIXRS GLARIC - 500ml HỒNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;252005.54;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/941532_1782736961196.jpg?imageView2/1/w/300/h/300;2631;SENSILIS Gel Rửa Mặt Purify Essential Cleanser - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;9;0;9;0;0;0.00;0;0.10;90;88666.00;797994.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/017205_1754365627012.jpg?imageView2/1/w/300/h/300;2626;YUEJIN Mặt nạ cấp ẩm YUEJIN B5 REPAIR CONTROL EGF 25ml 1 MIẾNG;8809874451077;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;275;90;185;0;0;0.00;0;3.33;55;10441.46;2871401.50;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/871597_1754365818331.jpg?imageView2/1/w/300/h/300;2625;YUEJIN Mặt nạ cấp ẩm B5 MELASMA SOS 25ml 1 MIẾNG (BẠC);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;15;0;15;0;0;0.00;0;0.00;--;18794.12;281911.80;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/594492_1754364218322.jpg?imageView2/1/w/300/h/300;2624;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Xanh Lá;8809544631372;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;11;0;11;0;0;0.00;0;0.33;33;19898.85;218887.35;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/627018_1754365904060.jpg?imageView2/1/w/300/h/300;2623;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Xanh Dương;8809544630498;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.00;--;19623.23;117739.38;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/341001_1755015212603.jpg?imageView2/1/w/300/h/300;2622;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Vàng;8809544632171;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;20079.17;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
