Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/814466_1754998487722.jpg?imageView2/1/w/300/h/300;2621;WONJIN Mặt Nạ Effect Mask Lẻ 1 Miếng – Hồng;8809544631297;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;40;0;40;0;0;0.00;0;0.87;45;19734.58;789383.20;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/046610_1754998488432.jpg?imageView2/1/w/300/h/300;2620;WONJIN Mặt nạ Ampoule Edition Fill Air Mask 27g - 1 Miếng Xanh dương;8809544632119;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.60;5;13600.00;40800.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/542732_1754364216986.jpg?imageView2/1/w/300/h/300;2619;WONJIN Mặt nạ Ampoule Edition Fill Air Mask 27g - 1 Miếng Hồng;8809544632157;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;96;0;96;0;0;0.00;0;0.33;290;13800.00;1324800.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/987902_1754366317793.jpg?imageView2/1/w/300/h/300;2618;WONJIN Hộp 30 Miếng Mặt Nạ Wonjin Effect Mask 350g Chăm Da Mỗi Ngày - Xanh lá;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;269250.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/697595_1754365724776.jpg?imageView2/1/w/300/h/300;2617;WONJIN Hộp 30 Miếng Mặt Nạ Wonjin Effect Mask 350g Chăm Da Mỗi Ngày - Xanh Dương;8809544631167;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;269250.00;538500.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/712259_1755552877262.jpg?imageView2/1/w/300/h/300;2616;WONJIN Hộp 30 Miếng Mặt Nạ Wonjin Effect Mask 350g Chăm Da Mỗi Ngày - Vàng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;285094.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/910025_1754365914995.jpg?imageView2/1/w/300/h/300;2615;WONJIN Hộp 30 Miếng Mặt Nạ Wonjin Effect Mask 350g Chăm Da Mỗi Ngày - Hồng;8809544632812;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;285540.89;856622.67;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/164801_1754365714083.jpg?imageView2/1/w/300/h/300;2614;WONDER BATH Sữa rửa mặt Byvibes PH Balancing PHA 5.5 Cleansing Foam 130ml;8809499089273;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;2.00;0;140770.27;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/407707_1754361504525.jpg?imageView2/1/w/300/h/300;2613;WELLAGE Toner dưỡng ẩm Real Hyaluronic 200ml;8809619272561;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;216000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/612610_1754365621824.jpg?imageView2/1/w/300/h/300;2612;WEILAIYA Sữa Tắm Damask Grand Rose Extracts Whitening Shower Gel 450ml [XT];6971025880783;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;3.00;--;257276.04;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/924676_1790822526848.jpg?imageView2/1/w/300/h/300;2611;WEILAIYA SET Dầu Gội + XẢ Zingiber Officinale Juice - TRẮNG 400ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;2.33;0;458081.63;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/512526_1790822500159.jpg?imageView2/1/w/300/h/300;2610;WEILAIYA SET Dầu Gội + XẢ Zingiber Officinale Juice - NÂU 400ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.67;0;458081.63;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/604979_1754365814754.jpg?imageView2/1/w/300/h/300;2609;WEILAIYA Dầu Xả Nấm White Truffle Hair Nourishing Conditioner 450ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;2.00;0;373446.85;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/714170_1782467397773.jpg?imageView2/1/w/300/h/300;2608;WEILAIYA Dầu Xả Ginger Conditioner gừng trắng Đông y giảm rụng và kích thích mọc tóc 250ml [XT];6971025880677;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;1.00;2.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/807578_1782723031441.jpg?imageView2/1/w/300/h/300;2607;WEILAIYA Dầu Gội Nấm White Truffle Lightness Shampoo 450ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;2.00;0;373446.85;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/748299_1785306992707.jpg?imageView2/1/w/300/h/300;2606;VOUDIOTY Tinh dầu dưỡng tóc 60ml;5061014615159;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;27;0;27;0;0;0.00;0;0.12;225;52296.30;1412000.10;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/703659_1790909642454.jpg?imageView2/1/w/300/h/300;2605;VOUDIOTY Kem ủ tóc Biotin Collagen Repairing Hair Mask - 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;115333.33;115333.33;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/783327_1763968381522.jpg?imageView2/1/w/300/h/300;2604;VOUDIOTY COMBO   Dầu gội xả Biotin Collagen Essence Pink phục hồi siêu cấp - 500ml HỒNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;212333.33;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/594105_1790909691750.jpg?imageView2/1/w/300/h/300;2603;VLET Chì Kẻ Viền Môi Clio Velvet Lip Pencil Kèm Gọt Chì - 01Rosy Pink;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;169888.89;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/241336_1754365621758.jpg?imageView2/1/w/300/h/300;2600;VICHY Xịt khoáng Mineralizing Thermal Water - 300ml;3337871321963330;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;0;8;0;0;0.00;0;0.00;--;318619.92;2548959.36;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/557114_1754365814974.jpg?imageView2/1/w/300/h/300;2599;VICHY Xịt khoáng Mineralizing Thermal Water - 150ml;3337871308612;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;226800.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/231598_1754366318086.jpg?imageView2/1/w/300/h/300;2598;VICHY Sữa Rửa Mặt Dạng Gel Normaderm Phytosolution Intensive Purifying Gel - 50ml;3337875663090;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;44008.82;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/581838_1754365818123.jpg?imageView2/1/w/300/h/300;2597;VICHY Serum Mineral 89 Fortifying Daily Booster - 50ml;3337875543248;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;723866.23;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/859481_1787500114618.jpg?imageView2/1/w/300/h/300;2596;VICHY Serum Lifactiv B3 Dark Spost 30ml;3337875734905;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;595441.27;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/525065_1754366217753.jpg?imageView2/1/w/300/h/300;2595;VICHY Lăn Khử Mùi Détranspirant Intensif 72h Transpiration Excessive 50ml;3337871324001;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;15;0;15;0;0;0.00;0;0.47;31;203685.58;3055283.70;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/230897_1754365627939.jpg?imageView2/1/w/300/h/300;2594;VICHY Lăn Khử Mùi 48H Traitement Anti Transpirant 50ml;3337871320300;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;34;0;34;0;0;0.00;0;0.43;79;201879.31;6863896.54;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/288851_1788426904322.jpg?imageView2/1/w/300/h/300;2593;VICHY Kem Dưỡng  Chuyên Biệt Ban Đêm Liftactiv Collagen Specialist 16 Night Cream 50ml;3337875722520;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;750111.49;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/529289_1788485922122.jpg?imageView2/1/w/300/h/300;2591;VICHY Kem dưỡng Chuyên Biệt Dùng Ban Ngày Liftactiv Collagen Specialist 16 Day Cream - 50ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;2.00;0;749246.45;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/358383_1755687689544.jpg?imageView2/1/w/300/h/300;2590;"VICHY Kem dưỡng chống lão hóa Liftactiv Collagen Specialist - 15ML	( ĐÊM )";2005668674;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;56295.68;56295.68;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/335437_1754365713991.jpg?imageView2/1/w/300/h/300;2588;VICHY Kem Chống Nắng Capital Soleil Dry Touch SPF50 50ml (không nhờn rít) [MẪU MỚI];3337871323622;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;45;1;44;0;0;0.00;30;1.67;26;321033.23;14446495.35;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/866911_1754365715819.jpg?imageView2/1/w/300/h/300;2587;VICHY Dầu gội Dercos Technique Anti-Dandruff Ds Normal To Oily Hair - 200ml (Xanh da dầu);3337871330286;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;15;0;15;0;0;0.00;0;1.10;13;236815.00;3552225.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/214530_1754365912583.jpg?imageView2/1/w/300/h/300;2586;VICHY Dầu gội Dercos Technique Anti-Dandruff Ds Advanced To Oily Hair - 50ml (Xanh da dầu);3337875845533;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;130;3;127;0;0;0.00;0;3.96;32;36030.72;4683993.60;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/011874_1754365906486.jpg?imageView2/1/w/300/h/300;2585;VICHY Dầu Gội Dercos Energy+ Aminexil Niacinamide Stimulating Shampoo Hairloss 200Ml (Đỏ);3337871311292;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;19;15;4;0;0;0.00;0;0.77;5;237369.23;4510015.37;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/383651_1787497650813.jpg?imageView2/1/w/300/h/300;2584;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V15;6938582351095;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;99000.00;396000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/810189_1790909796135.jpg?imageView2/1/w/300/h/300;2583;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V12;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;101121.21;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/660063_1790909771200.jpg?imageView2/1/w/300/h/300;2582;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V10;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;101121.21;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/914513_1790909742964.jpg?imageView2/1/w/300/h/300;2581;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V09;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;101121.21;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/984704_1790909889431.jpg?imageView2/1/w/300/h/300;2580;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V07;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;101121.21;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/890903_1790909912947.jpg?imageView2/1/w/300/h/300;2579;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V06;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;101121.21;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/553415_1790909855039.jpg?imageView2/1/w/300/h/300;2578;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V04;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;101121.21;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/593959_1790909935576.jpg?imageView2/1/w/300/h/300;2577;VELVET SON KEM BÙN MOOEKISS VELVET LIP MUD 3G - V02;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;101121.21;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/909691_1779195713024.jpg?imageView2/1/w/300/h/300;2576;VELLA Mặt Nạ Ngủ Ban Đêm Vitathione Core One Capsule Mask - 50ml;8809378622393;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;217000.00;651000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/331107_1767103228600.jpg?imageView2/1/w/300/h/300;2575;Vella Kem Dưỡng Da Vùng Cổ Vella Concentrate Neck Cream 50ml;8809378621259;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;9.30;0;205045.44;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/910095_1779196327844.jpg?imageView2/1/w/300/h/300;2574;VELLA Kem Dưỡng Da Caviar Cream Vital A. VELLA 50ml Trứng Cá Tầm - 50ML;8809378622041;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.03;133;217000.00;868000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/799865_1754365815397.jpg?imageView2/1/w/300/h/300;2572;VEET Kem Tẩy Lông Silk & Fresh Hair Removal Cream 50G - Sensitive Skin;5052197061345;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;54291.22;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/028929_1755015214947.jpg?imageView2/1/w/300/h/300;2571;VEET Kem Tẩy Lông Silk & Fresh Hair Removal Cream 50G - Normal Skin;5052197061352;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;50411.27;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/922064_1783327255871.jpg?imageView2/1/w/300/h/300;2570;VASELINE Sữa Dưỡng Thể Gluta-Hya Serum Burst UV Lotion 330ml - XANH DƯƠNG;8851932439756;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.14;0;89263.16;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/703537_1753243527257.jpg?imageView2/1/w/300/h/300;2569;VASELINE - Dưỡng Thể Gluta-Hyal - VÀNG 70ml;8851932440271;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;16500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/155669_1754366313748.jpg?imageView2/1/w/300/h/300;2568;VASELINE Sữa Dưỡng Thể Healthy Bright Insta Radiance UV Tone-Up Lotion 350ml [Sáng Da Tức Thì];8851932316583;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;86000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/318533_1754365818082.jpg?imageView2/1/w/300/h/300;2567;VASELINE Sữa Dưỡng Thể Healthy Bright Gluta-Hya Body Tone-Up UV Lotion 300ml;8851932439923;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.50;8;112000.00;448000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/175316_1754365720866.jpg?imageView2/1/w/300/h/300;2566;VASELINE Sữa Dưỡng Thể Gluta-Hya Serum Burst UV Lotion 330ml - Flawless Bright [BAN NGÀY];9556126670654;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;88500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/710556_1754366219610.jpg?imageView2/1/w/300/h/300;2565;VASELINE Sữa Dưỡng Thể Gluta-Hya Serum Burst UV Lotion 330ml - Dewy Radiance [BAN ĐÊM];9556126670661;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;84341.98;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/942651_1754361504875.jpg?imageView2/1/w/300/h/300;2564;VASELINE Sữa Dưỡng Thể Gluta-Hya Serum Burst UV Lotion 300ml - Flawless Bright [BAN NGÀY] [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.40;0;85899.10;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/567351_1767018149563.jpg?imageView2/1/w/300/h/300;2563;VASELINE Sữa Dưỡng Thể Chống Nắng Healthy Bright Gluta-Hyal 70X - CAM 70ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;14000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/338320_1754365909762.jpg?imageView2/1/w/300/h/300;2562;VASELINE Son Dưỡng Lip Therapy Thỏi 4.8g - Rosy Lips;8801619047545;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;31.33;0;45000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/330610_1754366313693.jpg?imageView2/1/w/300/h/300;2561;VASELINE Son Dưỡng Lip Therapy Thỏi 4.8g - Original;8801619047552;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;29.08;0;45000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/410382_1754365721676.jpg?imageView2/1/w/300/h/300;2560;VASELINE Son Dưỡng Lip Therapy Thỏi 4.8g - Cocoa Butter;8801619047569;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;9;0;9;0;0;0.00;0;3.38;2;45011.24;405101.16;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/374028_1754366217768.jpg?imageView2/1/w/300/h/300;2559;VASELINE Son Dưỡng Lip Therapy Thỏi 4.8g - Aloe Vera;8801619047576;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;3.60;0;45000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/489779_1754365626931.jpg?imageView2/1/w/300/h/300;2558;VASELINE Son Dưỡng Có Màu Colour + Care 3g - Mellow Rose;8886467037382;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;75048.89;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/209576_1754365818543.jpg?imageView2/1/w/300/h/300;2557;VASELINE Son Dưỡng Có Màu Colour + Care 3g - Kissing Red;8886467037344;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;77949.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/543125_1754361504748.jpg?imageView2/1/w/300/h/300;2556;VASELINE Son Dưỡng Có Màu Colour + Care 3g - Blooming Pink;8886467037368;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;76341.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/425112_1754361510174.jpg?imageView2/1/w/300/h/300;2555;Vaseline Serum Gluta-Hya Serum Burst Lotion Overnight Radiance Repair, Mặt Nạ Dưỡng Thể 70ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;13965.61;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
