Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/182472_1754998314221.jpg?imageView2/1/w/300/h/300;2324;SECRET MỸ Gel khử mùi 73g - PHẤN THƠM;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;96561.33;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/722043_1754365911093.jpg?imageView2/1/w/300/h/300;2323;SECRET MỸ Gel khử mùi 73g - OẢI HƯƠNG;37000204688;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;97200.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/111337_1754366313698.jpg?imageView2/1/w/300/h/300;2322;SECRET MỸ Gel khử mùi 73g - KHÔNG MÙI;37000808312;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;97353.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/913496_1754365818812.jpg?imageView2/1/w/300/h/300;2321;SECRET KEY Kem Ủ Trắng SNOW WHITE Milky Pack 200g;8809305995989;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;3;0;0;0;0.00;0;0.10;0;263805.56;791416.68;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/847677_1754365823511.jpg?imageView2/1/w/300/h/300;2320;SEBAMED Serum Postbiotics Pro! Vital Serum - 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;370000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/337842_1756730669804.jpg?imageView2/1/w/300/h/300;2319;SEBAMED Dầu gội đầu giảm khô, ngứa Sebamed Extreme Dry Skin Relief Shampoo 5% Urea - 200ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;183000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/979328_1754919950917.jpg?imageView2/1/w/300/h/300;2318;SEBAMED  Sữa Dưỡng Thể Extreme Dry Skin Repair Lotion 10% Urea Cấp Ẩm Chuyên Sâu 200ml;4103040914071;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;123300.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/756497_1754366317711.jpg?imageView2/1/w/300/h/300;2317;SEBAMED  Kem Dưỡng Anti-Redness Regenerating Intensive Care Cấp Ẩm Cho Da Nhạy Cảm 50ml;4103040036667;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;444000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/612880_1755687689252.jpg?imageView2/1/w/300/h/300;2316;SAFEGUARD Sữa Tắm Sạch Khuẩn & Dịu Nhẹ Cho Da Chai 720ml - Trắng Tinh Khiết;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;114930.00;0.00;Ngừng bán;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/663430_1754365811863.jpg?imageView2/1/w/300/h/300;2315;SAFEGUARD Sữa Tắm Sạch Khuẩn & Dịu Nhẹ Cho Da Chai 720ml - Hoa Hồng Lô Hộ;20257559;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;114954.64;0.00;Ngừng bán;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/664224_1754365902852.jpg?imageView2/1/w/300/h/300;2314;SAFEGUARD Sữa Tắm Sạch Khuẩn & Dịu Nhẹ Cho Da Chai 650ml - ARCTIC FRESH;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;114859.50;0.00;Ngừng bán;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/005917_1754366222707.jpg?imageView2/1/w/300/h/300;2313;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Trắng Tinh Khiết;4902430805322;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;9;0;9;0;0;0.00;0;0.00;--;57552.89;517976.01;Còn hàng;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/711204_1754365725192.jpg?imageView2/1/w/300/h/300;2312;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Hoa Hồng Lô Hộ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;57547.00;0.00;Ngừng bán;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/132361_1754366317831.jpg?imageView2/1/w/300/h/300;2311;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 450ml - Chanh Tươi Mát;4902430805339;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;16;0;16;0;0;0.00;0;0.00;--;57547.00;920752.00;Còn hàng;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/526848_1755553284937.jpg?imageView2/1/w/300/h/300;2310;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml -Hoa Hồng Lô Hộ [TÚI REFILL];4987176027986;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.10;0;0.00;0.00;Còn hàng;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/193232_1754365914188.jpg?imageView2/1/w/300/h/300;2309;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml - Trắng Tinh Khiết [TÚI REFILL];4902430805346;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.03;33;51570.00;51570.00;Còn hàng;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/137136_1754364214766.jpg?imageView2/1/w/300/h/300;2308;SAFEGUARD Nước Rửa Tay Sạch Dịu Nhẹ Cho Da 420ml - Chanh Tươi Mát [TÚI REFILL];4902430805360;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.03;100;50808.00;152424.00;Còn hàng;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/419746_1754365629067.jpg?imageView2/1/w/300/h/300;2307;SAFEGUARD Bánh Xà Phòng Trắng Tinh Khiết 125g- Xanh biển;4902430160896;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;13820.00;0.00;Ngừng bán;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/654434_1754366315676.jpg?imageView2/1/w/300/h/300;2306;SAFEGUARD Bánh Xà Phòng Thảo mộc 125g - Xanh lá;4902430244947;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;12677.00;0.00;Ngừng bán;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/628421_1754365911739.jpg?imageView2/1/w/300/h/300;2305;SAFEGUARD Bánh Xà Phòng Nha đam 125g - Hồng;4902430184311;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.00;--;12688.00;126880.00;Còn hàng;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/560401_1755015057069.jpg?imageView2/1/w/300/h/300;2304;SAFEGUARD Bánh Xà Phòng Dịu nhẹ 125g - Tím;4902430381857;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;20;0;20;0;0;0.00;0;0.10;200;12683.00;253660.00;Còn hàng;SAFEGUARD;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/522125_1755553510629.jpg?imageView2/1/w/300/h/300;2303;SACHI Tinh Dầu Tràm Giúp Làm Ấm Cơ Thể 30ml - 100% Tràm nguyên chất;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.17;0;106250.00;0.00;Còn hàng;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/919213_1754365724593.jpg?imageView2/1/w/300/h/300;2302;SACHI Nước Tắm Thảo Dược Ngừa Rôm Sảy, Làm Ấm Hỗ Trợ Ngăn Cảm Cúm, Cảm Lạnh Cho Bé Lọ 500ml;8938546397143;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;150000.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/160560_1754365629928.jpg?imageView2/1/w/300/h/300;2301;SACHI Nước Tắm Thảo Dược Ngừa Rôm Sảy, Làm Ấm Hỗ Trợ Ngăn Cảm Cúm, Cảm Lạnh Cho Bé Lọ 250ml;8938546397020;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.00;0;100446.00;0.00;Còn hàng;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/229417_1754365710716.jpg?imageView2/1/w/300/h/300;2300;SACHI Nước Giặt Xả Cho Bé Organic 2IN1 An Toàn Cho Bé Hương Nắng mai - 280ml;8054242364736;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;20000.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/181232_1754365902768.jpg?imageView2/1/w/300/h/300;2299;SACHI Nước Giặt Xả Cho Bé Organic 2IN1 An Toàn Cho Bé Hương Cỏ ngọt - 280ml;8054242364750;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;20000.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/445800_1754365629372.jpg?imageView2/1/w/300/h/300;2298;SACHI Khăn Lau Hạ Sốt Giúp Hạ Nhiệt, Giảm Sốt ( Hộp 25 cái ) - Trẻ trên 3 tuổi;8938546397037;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.13;15;112500.00;225000.00;Còn hàng;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/820627_1754365819961.jpg?imageView2/1/w/300/h/300;2297;SACHI Khăn Lau Hạ Sốt Giúp Hạ Nhiệt, Giảm Sốt ( Hộp 25 cái ) - Trẻ sơ sinh;8938522273874;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.40;0;115000.00;0.00;Còn hàng;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/905247_1755553510927.jpg?imageView2/1/w/300/h/300;2296;SACHI Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Tuýp 60ml - Đào;8938546397198;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;34000.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/432280_1755553184704.jpg?imageView2/1/w/300/h/300;2295;SACHI Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Chai 80ml - Cam;8938546397167;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;94444.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/079440_1754366219747.jpg?imageView2/1/w/300/h/300;2294;SACHI Kem Đa Năng Hỗ Trợ Giảm Hăm Da, Khô Da, Làm Dịu Da 20g;8938546397068;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;61400.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/666878_1754365722771.jpg?imageView2/1/w/300/h/300;2293;SACHI Gạc Rơ Lưỡi Vệ Sinh Răng Miệng An Toàn Cho Bé Từ 0 Tháng Tuổi - Lẻ 10 gói;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;28300.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/362403_1754366317704.jpg?imageView2/1/w/300/h/300;2292;SACHI  Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Tuýp 60ml - Dâu;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;34872.00;0.00;Ngừng bán;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/602652_1754365914979.jpg?imageView2/1/w/300/h/300;2291;SACHI  Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Tuýp 60ml - Cam;8938546397174;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;34000.00;136000.00;Còn hàng;SACHI;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/182096_1754365721301.jpg?imageView2/1/w/300/h/300;2290;ROSETTE Tẩy Tế Bào Chết Gommage Peeling Gel 120g - Xanh;4901696506899;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;5;0;0;0;0.00;0;0.39;0;82443.33;412216.65;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/200231_1754365914961.jpg?imageView2/1/w/300/h/300;2289;ROSETTE Tẩy Tế Bào Chết Gommage Peeling Gel 120g - Cam;4901696542255;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;3;0;0;0;0.00;0;0.50;0;82238.03;246714.09;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/395883_1762349478780.jpg?imageView2/1/w/300/h/300;2288;ROGE CAVAILLES DDVS 250ml - XANH NGỌC FRAICHEUR;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;186034.48;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/304938_1762349479058.jpg?imageView2/1/w/300/h/300;2287;ROGE CAVAILLES DDVS 250ml - XANH LÁ;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;185251.66;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/156547_1760088266755.jpg?imageView2/1/w/300/h/300;2282;RMON Kem Dưỡng Trắng Da Body Tế Bào Gốc White Label Dia Whitening Cream 200ml;8809165334607;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.52;0;284919.70;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/297886_1755552875056.jpg?imageView2/1/w/300/h/300;2281;RICOLA Kẹo ngậm Original Đức Hộp 180 Viên 250g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;127325.58;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/496872_1754364216686.jpg?imageView2/1/w/300/h/300;2280;RAPID Băng vệ sinh lạnh giảm đau Relief Cold – 1 Miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;48662.29;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/767442_1772851194640.jpg?imageView2/1/w/300/h/300;2279;RAPID Băng vệ sinh chườm ấm Rapid Relief Warm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;152;0;152;0;0;0.00;0;0.00;--;27615.89;4197615.28;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/700777_1754366214360.jpg?imageView2/1/w/300/h/300;2278;QUICKSTICK Bút thử thai Midstream [XT];674033090125;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;59100.00;236400.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/594240_1754998487805.jpg?imageView2/1/w/300/h/300;2277;PRETTYSKIN Serum B5 PRETTYSKIN Multi Hydra Max 50ml - Xanh đậm;8809733218735;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;5;3;0;0;0.00;0;0.33;9;243675.79;1949406.32;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/865070_1754365716690.jpg?imageView2/1/w/300/h/300;2276;PRETTYSKIN Serum B5 PRETTYSKIN Hydra Max 50ml - Xanh nhạt;8809733214317;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;3.00;0;255770.27;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/100439_1754365818058.jpg?imageView2/1/w/300/h/300;2274;PRETTYSKIN Mặt Nạ Treatment Collection - HYDRA B5;8809733215635;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.10;70;17000.00;119000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/561538_1754998487797.jpg?imageView2/1/w/300/h/300;2273;PRETTYSKIN Mặt Nạ Treatment Collection - GLUTATHION;8809733215611;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.07;0;17000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/680628_1754364220579.jpg?imageView2/1/w/300/h/300;2272;PRETTYSKIN Kem Dưỡng Hydra B5 Derma Repair Cream 52ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;3.20;0;255770.27;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/936406_1754366315559.jpg?imageView2/1/w/300/h/300;2271;PRESIDENT Kem đánh răng làm trắng loại bỏ vết ố vàng - Renome 75ml;4605370019902;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;72000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/283940_1754365629407.jpg?imageView2/1/w/300/h/300;2270;PRESIDENT Kem đánh răng làm trắng loại bỏ vết ố vàng - Black 50ml;4605370017243;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;100000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/774479_1750401187792.jpg?imageView2/1/w/300/h/300;2269;PORÊVES Serum  Advanced Prebiotic Chiết Xuất Rau Má Giúp Làm Dịu, Hỗ Trợ Cân Bằng Da 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;292800.00;0.00;Còn hàng;POREVES;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/150521_1750401606589.jpg?imageView2/1/w/300/h/300;2268;PORÊVES Gel Rửa Mặt Thảo Mộc Botanical Face Cleanser Dịu Nhẹ Với Mọi Loại Da 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.44;0;86400.00;0.00;Còn hàng;POREVES;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/438118_1754366305987.jpg?imageView2/1/w/300/h/300;2267;PIERROT Xịt Thơm Miệng Kissing Spray Vị Bạc Hà Thơm Mát Giảm Hôi Miệng 10ml;8411732001395;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.93;0;44498.19;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/133100_1754365617393.jpg?imageView2/1/w/300/h/300;2266;PIERROT Kem Đánh Răng Trẻ Em Hương Táo 75ml;8411732001258;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;38100.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/042436_1754365810774.jpg?imageView2/1/w/300/h/300;2265;PIERROT Kem Đánh Răng Trẻ Em Hương Dâu 75ml;8411732105413;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;43270.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/856568_1754365821385.jpg?imageView2/1/w/300/h/300;2264;PHYSIOGEL Sữa Chống Nắng Daily Moisture Therapy Sun Lotion Cấp Ẩm, Bảo Vệ Da 100ml;8801051215991;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;425900.00;425900.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/385148_1754366306842.jpg?imageView2/1/w/300/h/300;2263;PHARMATECH Khẩu Trang Pharmatech 4 Lớp Kháng Khuẩn, Bảo Vệ Sức Khoẻ - 10 Chiếc;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;5000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/852987_1754365714053.jpg?imageView2/1/w/300/h/300;2262;TONIC PHARMAACT dầu gội xả trị gàu 550ml;4513574037571;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.43;0;67397.09;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/860705_1754365902844.jpg?imageView2/1/w/300/h/300;2261;PERSPIREX Lăn Nách Khử Mùi For Men Maximum Dành Cho Nam 20ml;5701943100103;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;200800.00;0.00;Còn hàng;PERSPIREX;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/364961_1754998317208.jpg?imageView2/1/w/300/h/300;2260;PERSPIREX Lăn Khử Mùi Strong Giảm Lượng Mồ Hôi 20ml - Xanh dương đậm;5701943010402;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;1.46;4;188711.26;1132267.56;Còn hàng;PERSPIREX;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/605711_1754364215177.jpg?imageView2/1/w/300/h/300;2259;PERSPIREX Lăn Khử Mùi Orginal Giảm Lượng Mồ Hôi 20ml - Xanh dương;5701943011430;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;34;26;8;0;0;0.00;0;1.79;4;198771.11;6758217.74;Còn hàng;PERSPIREX;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/048304_1754366217801.jpg?imageView2/1/w/300/h/300;2257;PAULA'S CHOICE Tẩy tế bào chết Skin Perfecting Liquid Exfoliant 2% BHA - 2016 30ml;655439020169;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;1.07;3;238622.61;954490.44;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/683436_1755015213591.jpg?imageView2/1/w/300/h/300;2256;PAULA'S CHOICE Kem dưỡng thể Resist Weightless Body Treatment 2% BHA - 5700 210ml;655439057004;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;587057.15;587057.15;Còn hàng;Chưa chọn danh mục;;;Single SKU;
