Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/642227_1754365820470.jpg?imageView2/1/w/300/h/300;2043;MAKE P:REM Kem Chống Nắng Defense Me SPF 50+ PA +++ 50ML - Hồng tone up;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/154372_1754366319789.jpg?imageView2/1/w/300/h/300;2042;LUVUM Mặt nạ thạch Collagen Phyto Gel Mask 33g - #Vita C [XT];8809736650662;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;43600.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/296662_1755553184634.jpg?imageView2/1/w/300/h/300;2041;LUVUM Mặt nạ thạch Collagen Phyto Gel Mask 33g - #Pore reset[XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.00;--;43623.33;305363.31;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/226842_1754365726696.jpg?imageView2/1/w/300/h/300;2040;LUVUM Mặt nạ thạch Collagen Phyto Gel Mask 33g - #Phyto Collagen [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;44115.00;132345.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/417624_1754364213772.jpg?imageView2/1/w/300/h/300;2039;LRP Kem Chống Nắng Nâng Tông Kiềm Dầu Anthelios XL SPF 50+ PA++++ 50ml ( Mẫu mới XL);3337875546430;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;155;3;152;0;0;0.00;0;7.37;20;250346.18;38803657.90;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/717157_1754365720535.jpg?imageView2/1/w/300/h/300;2031;LRP Tẩy trang Micellar Water Ultra Sensitive Skin - 400ml (Trắng);3337872411595;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;31;4;27;0;0;0.00;0;8.34;3;307972.84;9547158.04;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/477666_1754365625525.jpg?imageView2/1/w/300/h/300;2030;LRP Tẩy Trang Effaclar Micellar Water For Oily Skin - 400ml (Xanh);3337872412516;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;5.77;0;319762.81;319762.81;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/224749_1754365625508.jpg?imageView2/1/w/300/h/300;2028;LRP Sữa Rửa Mặt Sữa Tắm Lipikar Syndet AP+ Cream Wash - 200ml;3337875537308;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;2;4;0;0;0.00;30;1.83;2;305539.27;1833235.62;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/167414_1756125787902.jpg?imageView2/1/w/300/h/300;2027;LRP Sữa rửa mặt Mela B3 Clarifying Micro-Peeling Gel 200ml;3612623962350;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.60;11;366896.90;2568278.30;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/579270_1754366214381.jpg?imageView2/1/w/300/h/300;2026;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 50ml;3337872414961;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2347;161;2186;0;0;0.00;0;247.17;8;29076.45;68242428.15;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/937850_1754365623454.jpg?imageView2/1/w/300/h/300;2025;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 200ml;3337872411083;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;109;0;109;0;0;0.00;0;1.60;68;259984.10;28338266.90;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/840394_1754365814941.jpg?imageView2/1/w/300/h/300;2024;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 15ml;3337872416460;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;707;0;707;0;0;0.00;0;5.00;141;10741.50;7594240.50;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/821917_1754365714089.jpg?imageView2/1/w/300/h/300;2023;LRP Túi Refill Sữa Rửa Mặt Effaclar + M Purifying Foaming Gel - 400ml ( Dạng Túi);3337875876407;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;342000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/518799_1754366212624.jpg?imageView2/1/w/300/h/300;2022;LRP Sữa Rửa Mặt Effaclar + M Purifying Foaming Gel - 400ml;3337872411991;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;102;7;95;0;0;0.00;20;1.44;66;347328.30;35427486.60;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/960720_1754365906422.jpg?imageView2/1/w/300/h/300;2021;LRP Sữa Rửa Mặt & Sữa Tắm Effaclar Micro-Peeling Gel Cleanser - 400mL;3337875708289;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.67;7;400629.94;2003149.70;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/036229_1755552876763.jpg?imageView2/1/w/300/h/300;2018;LRP Serum Mela B3 Giúp Giảm Thâm Nám Và Dưỡng Sáng Da 30ml;3337875890021;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.10;10;780100.00;780100.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/618245_1754366223461.jpg?imageView2/1/w/300/h/300;2017;LRP Serum Mela B3 Giúp Giảm Thâm Nám Và Dưỡng Sáng Da - 10ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;160000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/092339_1754365623759.jpg?imageView2/1/w/300/h/300;2016;LRP Serum EFFACLAR ULTRA CONCENTRATED 30ML;3337875722827;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;635500.00;1271000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/118402_1754364221141.jpg?imageView2/1/w/300/h/300;2015;LRP SERUM B5 HYALU CONCENTRE - 30ml;3337875583626;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.00;--;895100.00;4475500.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/889245_1782466792795.jpg?imageView2/1/w/300/h/300;2014;LRP SERUM B5 HYALU CONCENTRE - 10ml;30165021;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;928;8;920;0;0;0.00;0;18.60;49;70922.49;65816070.72;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/699346_1754364220823.jpg?imageView2/1/w/300/h/300;2012;LRP Kem Dưỡng Lipikar Baume AP+M - 75ml;3337875696586;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;30;1.00;2;198054.23;396108.46;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/543265_1755015056370.jpg?imageView2/1/w/300/h/300;2011;LRP Kem Dưỡng Lipikar Baume AP+M - 200ml;3337875763790;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;2;3;0;0;0.00;30;1.64;1;436897.04;2184485.20;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/475297_1754364214677.jpg?imageView2/1/w/300/h/300;2010;LRP Kem Dưỡng Effaclar H Iso Biome Cream Giúp Giảm Mụn Trong Quá Trình Da Khô 40ml;3337875777797;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.50;8;298800.00;1195200.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/513582_1754366308906.jpg?imageView2/1/w/300/h/300;2009;LRP Kem Dưỡng Effaclar Duo+ M - 7.5ml;3337875878807;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;30;0;30;0;0;0.00;15;0.00;--;73183.23;2195496.90;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/556550_1754366312298.jpg?imageView2/1/w/300/h/300;2007;LRP Kem dưỡng Cicaplast Gel B5 Epidermal Recovery Accelerator 40ml;3337875586269;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;290004.71;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/497540_1754365720522.jpg?imageView2/1/w/300/h/300;2005;LRP Kem Dưỡng Cicaplast Baume B5+ Soothing Repairing Balm - 40ML;3337875816809;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;561;5;556;0;0;0.00;50;2.87;193;238153.54;133604135.94;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/123752_1754365625495.jpg?imageView2/1/w/300/h/300;2000;LRP Kem Chống Nắng Uvidea Anthelios Tone-Up Rosy SPF50+ PA++++ UVB + UVA 30ml;3337875913188;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.10;30;461939.29;1385817.87;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/767755_1754361503267.jpg?imageView2/1/w/300/h/300;1999;LRP Kem Chống Nắng Anthelios UVMUNE400 Oil Control Gel-Cream SPF50+ PA++++ - 50ml (MẪU MỚI);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;160000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/056003_1754365912781.jpg?imageView2/1/w/300/h/300;1997;LRP Kem Chống Nắng Anthelios UVMUNE400 FLUIDE OIL CONTROL SPF50+ - 50ml (VẠCH XANH);3337875847292330;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;195262.01;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/966797_1754365909702.jpg?imageView2/1/w/300/h/300;1996;LRP Kem Chống Nắng Anthelios UVMUNE400 FLUIDE OIL CONTROL SPF50+ - 15ml (VẠCH XANH);3337875847063;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;38840.62;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/815608_1754366217683.jpg?imageView2/1/w/300/h/300;1993;LRP Dưỡng Môi Cicaplast Levres Barrier Repairing Balm Lips 7.5ml;30106659;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;0;8;0;0;0.00;0;0.07;114;226305.00;1810440.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/717461_1786956431166.jpg?imageView2/1/w/300/h/300;1991;LRP Serum Chống Nắng Siêu Mỏng Nhẹ Anthelios UVAir SPF50+ PA++++ - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;12;0;12;0;0;0.00;0;0.03;400;345692.67;4148312.04;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/097181_1775182016901.jpg?imageView2/1/w/300/h/300;1990;LRP  Serum Chống Nắng La Roche-Posay Anthelios UVAir SPF50+ PA++++ - 15ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;60904.76;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/208033_1755687784968.jpg?imageView2/1/w/300/h/300;1989;LOREAL Dầu Xả Elseve Full Resist Anti Hair Fall - 440ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;174525.78;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/634184_1754998487827.jpg?imageView2/1/w/300/h/300;1988;LOREAL Dầu Gội Elseve Full Resist Anti Hair Fall - 440ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;174471.59;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/438757_1755553284995.jpg?imageView2/1/w/300/h/300;1987;LOREAL Dầu Dưỡng Tóc Elseve Extraordinary Oil 30ml;8935274645645;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;31.60;0;30370.37;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/630035_1754998317291.jpg?imageView2/1/w/300/h/300;1986;LOREAL [Travelsize 5.5ml] Sữa Chống Nắng L’Oréal Paris UV Invisible Resist SPF 50+ PA++++ Phổ Rộng Vô Hình Thoáng Da, Kháng Mọi Tác Động 5.5ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;8556.97;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/233386_1761893519704.jpg?imageView2/1/w/300/h/300;1985;LOREAL Sữa Chống Nắng L’oréal Paris Giảm Đốm Nâu Glyco Dark Spot Uv Spf50  - 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;245405.41;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/592170_1757141829926.jpg?imageView2/1/w/300/h/300;1984;Loreal Serum Hyaluronic Acid Cấp Ẩm Sáng Da 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;299589.03;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/358879_1757141731069.jpg?imageView2/1/w/300/h/300;1983;Loreal Serum Glycolic Bright Melasyl 8% [Melasyl+Glycolic+Niacinamide] 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;279647.96;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/482593_1754366213712.jpg?imageView2/1/w/300/h/300;1982;LOREAL Nước Tẩy Trang Revitalift Hyaluronic Acid Hydrating Micellar Water [Tím] - 95ml;6923700987751;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;12.86;0;15098.93;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/329036_1754365623460.jpg?imageView2/1/w/300/h/300;1981;LOREAL Nước Tẩy Trang Revitalift Hyaluronic Acid Hydrating Micellar Water [Tím] - 400ml;6923700987782;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.00;--;164897.61;1154283.27;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/702311_1788144582501.jpg?imageView2/1/w/300/h/300;1980;LOREAL Nước Tẩy Trang Revitalift Crystal Purifying Micellar Water [Xám] - 95ml;8935274642606;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;7.82;0;15187.77;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/184781_1755687785931.jpg?imageView2/1/w/300/h/300;1979;LOREAL Nước Tẩy Trang Revitalift Crystal Purifying Micellar Water [Xám] - 400ml;6923700981476;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.50;0;166347.83;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/526509_1754365716234.jpg?imageView2/1/w/300/h/300;1978;LOREAL Nước tẩy trang 3-in-1 Micellar Water 400ml - Xanh nhạt;692882030226;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;16;0;16;0;0;0.00;0;0.67;23;127879.76;2046076.16;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/758022_1754366215499.jpg?imageView2/1/w/300/h/300;1977;LOREAL Nước tẩy trang 3-in-1 Micellar Water 400ml - Xanh đậm;6902395498919;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.75;0;159181.82;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/482200_1754365623503.jpg?imageView2/1/w/300/h/300;1976;LOREAL Nước tẩy trang 3-in-1 Micellar Water 400ml - Hồng;6928820030240;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;21;0;21;0;0;0.00;0;0.40;52;127517.50;2677867.50;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/597403_1784777676082.jpg?imageView2/1/w/300/h/300;1975;LOREAL Kem Ủ Tóc Hair Spa Deep Nourishing Creambath – 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;251406.25;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/052753_1765764174865.jpg?imageView2/1/w/300/h/300;1974;LOREAL Kem Dưỡng L'Oreal Glycolic-Bright Glowing Cream Day SPF 30 Ban Ngày - 15ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;35156.86;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/589088_1762237438674.jpg?imageView2/1/w/300/h/300;1973;LOREAL Kem Dưỡng Glycolic-Bright Glowing Cream Night -  TRẮNG MINISIZE 15ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;35541.78;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/491935_1754365907927.jpg?imageView2/1/w/300/h/300;1972;LOREAL Kem Chống Nắng X20 UV Defender Serum Invisible Fluid SPF+ 50++++ 50ml;8994993018086;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;239635.79;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/510003_1756449657797.jpg?imageView2/1/w/300/h/300;1971;LOREAL Dưỡng chất Peel sáng da làm sạch tế bào  PARIS 15% GLYCOLIC-BRIGHT ANTI- 25ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;326478.00;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/517876_1760088265737.jpg?imageView2/1/w/300/h/300;1970;LOREAL Dầu Xã L'Oreal Extraordinary Oil Smooth Conditioner Dưỡng Tóc Suôn Mượt Tóc Cao Cấp 440ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;99592.46;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/764360_1756173241243.jpg?imageView2/1/w/300/h/300;1969;LOREAL Dầu Gội L'Oreal Extraordinary Oil Smooth Shampoo Dưỡng Tóc Suôn Mượt Tóc Cao Cấp 440ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;175474.45;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/206797_1782887385165.jpg?imageView2/1/w/300/h/300;1968;LOREAL Dầu Dưỡng Tóc L'Oreal Tinh Dầu Hoa Tự Nhiên - 100ml VÀNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;167200.00;0.00;Còn hàng;LOREAL;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/504294_1754365620289.jpg?imageView2/1/w/300/h/300;1967;LISTERINE Xịt Thơm Miệng Cool Mint Pocketmist Hương Bạc Hà Thơm Mát 7.7ml;9300607091236;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;85640.00;0.00;Còn hàng;LISTERINE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/019844_1754366315318.jpg?imageView2/1/w/300/h/300;1965;LISTERINE Nước Súc Miệng Total Care Sensitive - 250ML;8850007816621;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;46;0;46;0;0;0.00;0;0.00;--;54327.00;2499042.00;Còn hàng;LISTERINE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/124566_1768418181307.jpg?imageView2/1/w/300/h/300;1964;LISTERINE Nước Súc Miệng Total Care Mouthwash ZERO ALCOHOL - 250ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;2.00;--;24000.00;24000.00;Ngừng bán;LISTERINE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/534843_1754365723059.jpg?imageView2/1/w/300/h/300;1963;LISTERINE Nước Súc Miệng Total Care Mouthwash - 750ML;4801010217404;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;144935.00;0.00;Ngừng bán;LISTERINE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/839712_1754366220064.jpg?imageView2/1/w/300/h/300;1962;LISTERINE Nước Súc Miệng Total Care Mouthwash - 250ML;8850007812173;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.07;42;48769.60;146308.80;Còn hàng;LISTERINE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/668354_1754364216693.jpg?imageView2/1/w/300/h/300;1961;LISTERINE Nước súc miệng Tartar Protection - 750ml;8850007811695;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;128601.00;0.00;Ngừng bán;LISTERINE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/362501_1754366222203.jpg?imageView2/1/w/300/h/300;1960;LISTERINE Nước súc miệng Tartar Protection - 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.00;--;108459.00;759213.00;Còn hàng;LISTERINE;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/866662_1754998313942.jpg?imageView2/1/w/300/h/300;1959;LISTERINE Nước súc miệng Kids Mouthwash 250ml;6132325;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;24;24;0;0;0;0.00;0;24.00;0;47628.00;1143072.00;Còn hàng;LISTERINE;;;Single SKU;
