Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/304663_1765875687637.jpg?imageView2/1/w/300/h/300;1885;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Nâng Cơ );8938559960198;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;259;0;259;0;0;0.00;0;2.93;88;12823.40;3321260.60;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/817463_1765875831816.jpg?imageView2/1/w/300/h/300;1883;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hoa Cúc );8938559960181;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;62;0;62;0;0;0.00;0;3.87;16;12822.35;794985.70;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/176159_1765875373134.jpg?imageView2/1/w/300/h/300;1882;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hành Tím );8938559960143;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;363;69;294;0;0;0.00;0;7.63;38;11749.04;4264901.52;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/910603_1754998487739.jpg?imageView2/1/w/300/h/300;1881;KAORI Xịt phòng Công Nghệ Nhật Bản 280ml - ĐỎ;8934732400321;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;30900.00;30900.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/681523_1754365911946.jpg?imageView2/1/w/300/h/300;1880;KAORI Xịt phòng Công Nghệ Nhật Bản 280ml - CAM;8934732400314;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;31133.00;124532.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/889515_1754361504979.jpg?imageView2/1/w/300/h/300;1879;KAI Kẹp bấm mi Compact Curler - Hồng đậm;4901601951615;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;94000.00;376000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/781555_1754365907935.jpg?imageView2/1/w/300/h/300;1878;KAI Dao Cạo Razor For Bikini Line Nhật Bản 2 cái/ set;4901331011641;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;61;0;61;0;0;0.00;0;0.43;141;39010.18;2379620.98;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/160466_1754366310154.jpg?imageView2/1/w/300/h/300;1877;KAI Dao cạo lông mày Razor Nhật Bản dạng lưỡi thép không gỉ 5 cái/set;4901331010781;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;14;0;14;0;0;0.00;0;0.00;--;31500.00;441000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/692127_1754365715858.jpg?imageView2/1/w/300/h/300;1876;KAI Dao Cạo Lông Mày Groom Eyebrow Razor 1 cái;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;105;0;105;0;0;0.00;0;0.00;--;15090.29;1584480.45;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/809603_1754365720508.jpg?imageView2/1/w/300/h/300;1875;KAI Dao cạo lông mày Can dạng lưỡi đơn cao cấp 3 cái/set - Cạo lông Mày;4901331017827;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;48;0;48;0;0;0.00;0;0.00;--;30400.00;1459200.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/492552_1754364218351.jpg?imageView2/1/w/300/h/300;1874;KAI Dao cạo lông mặt BTM-5F1 cán hồng - Hộp 5 cái;4901331007422;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;12;0;12;0;0;0.00;0;0.00;--;31500.00;378000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/475033_1754998488122.jpg?imageView2/1/w/300/h/300;1873;KAI Dao Cạo Lông Can For Women An Toàn Cho Nữ Chính Hãng Nhật Bản Set 3 Cái - Cạo lông mặt;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.00;--;45500.00;273000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/608156_1754365914142.jpg?imageView2/1/w/300/h/300;1872;KAI Dao Cạo Lông Can For Women An Toàn Cho Nữ Chính Hãng Nhật Bản Set 3 Cái - BODY;4901331017803;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.00;--;38333.00;229998.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/730068_1754366221478.jpg?imageView2/1/w/300/h/300;1870;JOONA BABY Miếng Dán Dreamy Breeze Thư Giãn, Hỗ Trợ Ngủ Ngon - 18 Miếng;8809668474589;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;33;0;33;0;0;0.00;0;0.10;330;39900.00;1316700.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/677795_1754365811831.jpg?imageView2/1/w/300/h/300;1869;JOONA BABY Miếng dán chống muỗi MOZZIE GUARD+ bảo vệ bé hiệu quả - Lẻ gói 18 miếng;8809668474367;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.90;2;46928.00;93856.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/703407_1754365820000.jpg?imageView2/1/w/300/h/300;1868;JONZAC Sữa Tắm Eau Thermale Jonzac Bébé Bio Gentle Dermo Cleansing Gel - 500ML;3517360012439;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.00;--;302705.00;2118935.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/796070_1754361506093.jpg?imageView2/1/w/300/h/300;1867;JONZAC Sữa Tắm Eau Thermale Jonzac Bébé Bio Gentle Dermo Cleansing Gel - 250ML;3517360016086;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.00;--;162254.80;1135783.60;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/671591_1755015212793.jpg?imageView2/1/w/300/h/300;1866;JONZAC Kem Dưỡng Eau Thermale Bébé Bio Nutri Gentle Cold Cream - 100ml;3517360012408;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;302550.38;302550.38;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/664137_1754366219825.jpg?imageView2/1/w/300/h/300;1865;JONZAC Dung Dịch Vệ Sinh Cho Bé Eau Thermale Liniment Oleo-Calcareous - 500ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;27;0;27;0;0;0.00;0;0.00;--;298450.61;8058166.47;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/490765_1754365722838.jpg?imageView2/1/w/300/h/300;1864;JONZAC Dung Dịch Vệ Sinh Cho Bé Eau Thermale Liniment Oleo-Calcareous - 1L;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;432618.77;1730475.08;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/457674_1754365912036.jpg?imageView2/1/w/300/h/300;1863;JOMI Tăm bông kháng khuẩn 200 que;8938505974194;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;19440.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/209838_1754366312744.jpg?imageView2/1/w/300/h/300;1862;JOHNSON'S Sữa tắm Milk Rice Bath - 500ml;8850007090281;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;11;0;11;0;0;0.00;0;0.03;366;134304.69;1477351.59;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/466342_1754365720584.jpg?imageView2/1/w/300/h/300;1861;JOHNSON'S Sữa tắm Milk Rice Bath - 200ml;9556006060001;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.29;0;60135.36;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/380679_1754366217747.jpg?imageView2/1/w/300/h/300;1860;JOHNSON'S Sữa tắm Milk Rice Bath - 1000ml;9556006060025;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;131670.77;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/026727_1754365625688.jpg?imageView2/1/w/300/h/300;1859;JOHNSON'S Sữa tắm gội Baby Top-To-Toe Hair & Body (Vàng) - 500ml;9556006012413;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;30;0;30;0;0;0.00;0;0.63;47;120802.19;3624065.70;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/030503_1754361503374.jpg?imageView2/1/w/300/h/300;1857;JOHNSON'S Sữa tắm gội Baby Top-To-Toe Hair & Body (Vàng) - 100ml;9556006012086;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;93;15;78;0;0;0.00;0;5.97;13;31824.03;2959634.79;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/375704_1754366307005.jpg?imageView2/1/w/300/h/300;1856;JOHNSON'S Sữa tắm gội Baby Bedtime Bath Hương Lavender ( Tím ) - 500ml;8801008040508;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;2;0;0;0;0.00;0;0.10;0;113920.59;227841.18;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/238747_1754365712391.jpg?imageView2/1/w/300/h/300;1855;JOHNSON'S Sữa tắm gội Baby Bedtime Bath Hương Lavender ( Tím ) - 200ml;9556006060223;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;12;0;12;0;0;0.00;0;0.37;32;51696.04;620352.48;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/585509_1754998314202.jpg?imageView2/1/w/300/h/300;1854;JOHNSON'S Sữa tắm Adult pH 5.5 750ml - HẠNH NHÂN;9556006060438;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;113152.67;452610.68;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/281762_1754366311931.jpg?imageView2/1/w/300/h/300;1853;JOHNSON'S Sữa tắm Adult pH 5.5 750ml - 2in1;6131101;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.23;8;99008.73;198017.46;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/365311_1754365617605.jpg?imageView2/1/w/300/h/300;1852;JOHNSON'S Phấn Rôm Baby Powder Blossom Hương Hoa 500g;9556006294963;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;84023.43;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/286265_1754365810704.jpg?imageView2/1/w/300/h/300;1851;JOHNSON'S Phấn Rôm Baby Powder Blossom Hương Hoa 200g;9556006294956;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;22;0;22;0;0;0.00;0;0.47;46;42768.00;940896.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/061947_1755553282958.jpg?imageView2/1/w/300/h/300;1850;JOHNSON'S Phấn Rôm Baby Powder Blossom Hương Hoa 100g;9556006294949;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;1;5;0;0;0.00;0;0.43;11;29549.00;177294.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/198271_1754364220719.jpg?imageView2/1/w/300/h/300;1849;JOHNSON'S Nước hoa Baby hương phấn hoa - 50ml (hồng);4801010125204;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;193;0;193;0;0;0.00;0;2.90;66;36370.32;7019471.76;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/789553_1754365907863.jpg?imageView2/1/w/300/h/300;1848;JOHNSON'S Nước hoa Baby hương phấn hoa - 125ml (hồng);4801010125303;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;17;0;17;0;0;0.00;0;1.17;14;71998.45;1223973.65;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/044519_1754366310139.jpg?imageView2/1/w/300/h/300;1847;JOHNSON'S Nước hoa Baby hương ngày hè - 50ml (xanh lá);4801010122227;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;19;0;19;0;0;0.00;0;0.53;35;36340.70;690473.30;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/115197_1754365715898.jpg?imageView2/1/w/300/h/300;1846;JOHNSON'S Nước hoa Baby hương ngày hè - 125ml (xanh lá);4801010122326;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;82;0;82;0;0;0.00;0;0.27;303;71240.42;5841714.44;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/702745_1754366215533.jpg?imageView2/1/w/300/h/300;1845;JOHNSON'S Nước hoa Baby hương ban mai - 50ml (tím);4801010126218;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;44;0;44;0;0;0.00;0;1.33;33;36370.32;1600294.08;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/618337_1754365624012.jpg?imageView2/1/w/300/h/300;1844;JOHNSON'S Nước hoa Baby hương ban mai - 125ml (tím);4801010126317;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;43;1;42;0;0;0.00;0;0.73;57;71593.58;3078523.94;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/017343_1754365814956.jpg?imageView2/1/w/300/h/300;1843;JOHNSON'S Kem dưỡng ẩm Baby 50g - Sữa gạo (nắp xanh);8850007070443;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.10;40;53240.72;212962.88;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/015820_1754365821738.jpg?imageView2/1/w/300/h/300;1842;JOHNSON'S Kem dưỡng ẩm Baby 50g - Sữa gạo (nắp hồng);8850007070504;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/621588_1754919949360.jpg?imageView2/1/w/300/h/300;1841;JOHNSON'S Kem dưỡng ẩm Baby 50g - Cúc la mã (nắp hồng);88530208;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.00;--;38006.00;190030.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/677288_1754365724512.jpg?imageView2/1/w/300/h/300;1840;JOHNSON'S Kem dưỡng ẩm Baby 100g - Sữa gạo (nắp xanh);4710032523137;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;12;0;12;0;0;0.00;0;0.00;--;97443.57;1169322.84;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/122341_1754364220857.jpg?imageView2/1/w/300/h/300;1839;JOHNSON'S Dầu massage Baby Oil pink - 50ml;8850007060314;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;11;1;10;0;0;0.00;0;0.93;10;37112.00;408232.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/024364_1754365907846.jpg?imageView2/1/w/300/h/300;1838;JOHNSON'S Dầu massage Baby Oil pink - 200ml;8850007060321;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;138;0;138;0;0;0.00;0;0.40;345;94990.78;13108727.64;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/548704_1754365629947.jpg?imageView2/1/w/300/h/300;1837;JOHNSON'S Dầu Massage Baby Oil Aloe Vera & Vitamin E - 200ml;8850007030751;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.27;7;95008.00;190016.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/770727_1754366310832.jpg?imageView2/1/w/300/h/300;1836;JOHNSON'S Dầu gội shiny drops shampoo hồng - 500ml;8850007040378;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;1;4;0;0;0.00;0;0.03;166;116905.00;584525.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/314016_1754366215428.jpg?imageView2/1/w/300/h/300;1835;JOHNSON'S Dầu gội Baby Tangle Shampoo Tím - 500ml;4801010525202;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;96400.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/413407_1754365814982.jpg?imageView2/1/w/300/h/300;1833;JOHNSON'S Dầu gội Baby Shampoo vàng - 800ml;6144997;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;151674.67;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/028911_1755553510808.jpg?imageView2/1/w/300/h/300;1832;JOHNSON'S Dầu gội Baby Shampoo vàng - 200ml;9556006000250;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.20;30;58018.93;348113.58;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/557645_1754364216635.jpg?imageView2/1/w/300/h/300;1831;JOHNSON’S Sữa Tắm Baby Cotton Touch Top-to-toe (Trắng) – 500ml;4801010570202;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;1;1;0;0;0.00;0;0.13;7;96697.00;193394.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/261473_1756124845301.jpg?imageView2/1/w/300/h/300;1830;JOHNSON’S Sữa Tắm Baby Cotton Touch Top-to-toe (Trắng) – 200ml;4801010570103;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.13;15;62412.00;124824.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/088639_1754365810997.jpg?imageView2/1/w/300/h/300;1829;Johnson's Sữa Tắm Tơ Tằm Johnson's Baby 500ML;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;127628.51;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/708338_1777969581694.jpg?imageView2/1/w/300/h/300;1827;JMSOLUTION Hộp 10 miếng Prime Gold Premium Foil Mask  - VÀNG;8809711714877;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.00;--;142407.20;854443.20;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/293202_1765779394711.jpg?imageView2/1/w/300/h/300;1826;Jmella Sữa Tắm Hương Nước Hoa Jmella In France Body Wash 500ml - NO.5;8809711716789;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;75535.71;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/252843_1763346786961.jpg?imageView2/1/w/300/h/300;1821;Jmella SET Sữa Tắm Hương Nước Hoa Jmella In France Body Wash 500ml NO.5 + Bông tắm;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;6.22;0;84747.66;423738.30;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/572258_1757062289877.jpg?imageView2/1/w/300/h/300;1812;JMSOLUTION Hộp 10 miếng Mặt Nạ Cá Hồi JM Solution Panthelene Intensive Barrier Mask - XANH DƯƠNG ĐẬM;8809711712491;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;3;0;0;0;0.00;0;0.10;0;11773.97;35321.91;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/559949_1757062210308.jpg?imageView2/1/w/300/h/300;1811;JMSOLUTION Hộp 5 miếng Mặt Nạ Cá Hồi JM Solution Water Luminous Salmon Repair Special - CAM;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;60417.48;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/996117_1772183272648.jpg?imageView2/1/w/300/h/300;1808;JMsolution - Mặt Nạ B5 Whitening Dưỡng Sáng & Cấp Ẩm 30ml - B5+ HYDRATING XANH ĐẬM;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;9120.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/119233_1755015058562.jpg?imageView2/1/w/300/h/300;1805;JMSolution Nước Tẩy Trang Hyaluronic Cleansing Water - SOS Ginger 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/816065_1754365810727.jpg?imageView2/1/w/300/h/300;1804;JMSolution Nước Tẩy Trang Hyaluronic Cleansing Water - H9 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;0;8;0;0;0.00;0;0.00;--;100465.12;803720.96;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/597458_1754364213718.jpg?imageView2/1/w/300/h/300;1803;JMSolution Nước Tẩy Trang Hyaluronic Cleansing Water - Ceramide 500ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;93590.91;93590.91;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/832580_1776960690210.jpg?imageView2/1/w/300/h/300;1800;JMSolution Mặt nạ  DERMA CARE JELLY MASK 30ml - NGẪU NHIÊN XANH LÁ OR XANH DƯƠNG;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
