Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/155034_1761812061122.jpg?imageView2/1/w/300/h/300;1558;DIANA Băng Quần Comfy Night 2 chiếc/gói - size M-L;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;13997.39;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/795458_1768552553729.jpg?imageView2/1/w/300/h/300;1557;DIANA Băng Quần Comfy Night 18 chiếc/gói - size M-L;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;109000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;1556;DIANA - Băng Vệ Sinh Le Parfum Hằng Ngày Hương Nhài - XANH LÁ 40 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;13834.21;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/381631_1761124830756.jpg?imageView2/1/w/300/h/300;1555;DIANA - Băng Vệ Sinh Le Parfum Hằng Ngày Hương Nhài - XANH LÁ 20 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;12976.71;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;1554;DIANA - Băng Vệ Sinh Le Parfum Hằng Ngày Hương Mộc Hồng - HỒNG 40 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;14000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/511135_1763036626376.jpg?imageView2/1/w/300/h/300;1553;DIANA - Băng Vệ Sinh Le Parfum Hằng Ngày Hương Mộc Hồng - Hồng 20 miếng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;7077.84;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/039048_1778121897307.jpg?imageView2/1/w/300/h/300;1552;DERMAXILIC Kem ngày Dermaxilic B5 Tone up cream  - 50ml;8809755466534;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;95;0;95;0;0;0.00;0;15.34;6;128295.91;12188111.45;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/005470_1755553510731.jpg?imageView2/1/w/300/h/300;1551;DERMACOS Gel rửa mặt Anti-Acne Deep Cleansing 150ml [XT];;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;178452.38;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/485673_1754366209344.jpg?imageView2/1/w/300/h/300;1549;DERMABLOCK Kem Chống Nắng  Sun Cream SPF50+ PA++++ - #Daily;8809694625696;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.00;--;125164.29;625821.45;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/781292_1754365631700.jpg?imageView2/1/w/300/h/300;1548;DERMABLOCK Kem Chống Nắng Sun Cream SPF50+ PA++++ - #BB;8809694625726;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;19;0;19;0;0;0.00;0;0.03;633;124500.21;2365503.99;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/830774_1754365626073.jpg?imageView2/1/w/300/h/300;1547;DERMA FORTE Gel giảm mụn 15g - Bản thường;8936039101918;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;34;10;24;0;0;0.00;0;4.43;5;83480.22;2838327.48;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/365374_1754365817106.jpg?imageView2/1/w/300/h/300;1546;DERMA FORTE Gel giảm mụn 15g - Bản ADVANCED;8936039102915;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;24;6;18;0;0;0.00;0;1.22;15;88128.37;2115080.88;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/605102_1754366215388.jpg?imageView2/1/w/300/h/300;1545;DERMA Kem giảm mụn Anti Acne Cream Gamma Chemicals 10g;8936039100164;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;16548.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/750736_1754361503118.jpg?imageView2/1/w/300/h/300;1544;DERM ALL MATRIX Mặt nạ Derm All Matrix - Lẻ 1 Miếng;8809239802674;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;7.58;0;61916.67;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/967193_1754919949287.jpg?imageView2/1/w/300/h/300;1543;DENTAL FLOSSERS Tăm chỉ nha khoa hộp 50 chiếc;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;281;1;280;0;0;0.00;0;0.93;301;3994.07;1122333.67;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/862089_1754365619870.jpg?imageView2/1/w/300/h/300;1540;D'ALBA Xịt Vital Spray - 100ml;9868;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;305750.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/098309_1754366212491.jpg?imageView2/1/w/300/h/300;1538;D'ALBA Kem chống nắng nâng tone Waterfull Tone-up Sunscreen- 50ML - HỒNG;9837;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;325452.99;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/057541_1754364216708.jpg?imageView2/1/w/300/h/300;1537;DALBA  Serum d'Alba White Truffle - First Spray 100ml;8809563068753;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;303000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/651818_1754366212030.jpg?imageView2/1/w/300/h/300;1536;DẠ HƯƠNG Dung dịch vệ sinh Daily Fresh Total Care - 145ML Xanh dương;8936009153213;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;65700.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/630255_1754365620205.jpg?imageView2/1/w/300/h/300;1535;DẠ HƯƠNG Dung dịch vệ sinh Daily Fresh Total Care - 120ML Xanh dương;8936009153206;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;51597.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/808928_1754365819973.jpg?imageView2/1/w/300/h/300;1534;DẠ HƯƠNG Dung dịch vệ sinh Daily Fresh Moisture - 120ML Vàng;8936009152896;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;54366.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/525325_1755015056307.jpg?imageView2/1/w/300/h/300;1532;DẠ HƯƠNG DDVS Tươi mới - 100ml;8936009151462;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;33686.28;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/191383_1754366212742.jpg?imageView2/1/w/300/h/300;1531;DẠ HƯƠNG DDVS Trà xanh - 100ml;8936009151400;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;33100.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/565871_1754364216619.jpg?imageView2/1/w/300/h/300;1530;DẠ HƯƠNG DDVS Lavender - 120ml;8936009151578;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;46000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/526300_1754365904201.jpg?imageView2/1/w/300/h/300;1529;DẠ HƯƠNG DDVS Lavender - 100ml;8936009151455;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;40000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/838829_1787202758756.jpg?imageView2/1/w/300/h/300;1528;CURCUMIN Tinh Nghệ Nano 365 Curcumin Premium Hamin Bio 32 tép;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;735251.50;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/031625_1754366219928.jpg?imageView2/1/w/300/h/300;1527;CREST Kem Đánh Trắng Răng 3D White Radiant Mint 93g;30772125472;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.95;1;100656.00;100656.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/773137_1754365722848.jpg?imageView2/1/w/300/h/300;1526;CREST Kem Đánh Trắng Răng 3D Scope 153g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;77760.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/827847_1769699061201.jpg?imageView2/1/w/300/h/300;1525;CREST Kem Đánh Răng Crest 3D White Brilliance Vibrant Peppermint 130g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;152928.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/647902_1755553283092.jpg?imageView2/1/w/300/h/300;1524;CREST Kem đánh răng 3D White 147g - Bản Advanced;37000808862;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;117250.00;234500.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/727141_1754365909710.jpg?imageView2/1/w/300/h/300;1523;COW Sữa tắm Milky Body Soap 550ml - HƯƠNG HOA HỒNG;4901525011662;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.08;0;83981.46;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/257978_1755553018811.jpg?imageView2/1/w/300/h/300;1521;COW Sữa tắm Milky Body Soap 550ml - HƯƠNG CAM CHANH;4901525011686;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;83948.05;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/982190_1754365630269.jpg?imageView2/1/w/300/h/300;1513;COSRX Kem Dưỡng Ẩm Advanced Snail 92 All In One Cream (Tube) - 50g;8809598455290;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;159500.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/410495_1767409320027.jpg?imageView2/1/w/300/h/300;1512;QUÀ TẶNG - BĂNG ĐÔ CDF XANH;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;20;0;20;0;0;0.00;0;0.20;120;0.00;0.00;Ngừng bán;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/046311_1754364220758.jpg?imageView2/1/w/300/h/300;1511;CORINE DE FARME Sữa tắm Intimate Gel Douche Shower Gel 2in1 250ml;3468080408333;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.08;125;105955.00;1059550.00;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/087058_1754365915101.jpg?imageView2/1/w/300/h/300;1510;CORINE DE FARME Sữa Tắm Gội Cho Bé Gel Douche 2in1 Phiên Bản Superman 300ml;3468080155466;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.10;100;100154.75;1001547.50;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/102821_1754366315286.jpg?imageView2/1/w/300/h/300;1509;CORINE DE FARME Sữa Tắm Gội Cho Bé Gel Douche 2in1 Phiên Bản Batman 300ml;3468080154940;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;0;8;0;0;0.00;0;0.00;--;102000.00;816000.00;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/158994_1763534511532.jpg?imageView2/1/w/300/h/300;1508;CORINE DE FARME Kids Shower Gel Tắm Gội 2 in 1 Pear Làm Sạch Dịu Nhẹ Làn Da Nhạy Cảm 300ml;3468080155107;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.03;200;107999.00;647994.00;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/022051_1765532536608.jpg?imageView2/1/w/300/h/300;1507;CORINE DE FARME Kids Shower Gel Tắm Gội 2 in 1 Làm Sạch Dịu Nhẹ Làn Da Nhạy Cảm 300ml - STRAWBERRY;3468080155091;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;1;2;0;0;0.00;0;0.10;30;98910.00;296730.00;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/851650_1765532790113.jpg?imageView2/1/w/300/h/300;1506;CORINE DE FARME Kids Shower Gel Tắm Gội 2 in 1 Làm Sạch Dịu Nhẹ Làn Da Nhạy Cảm 300ml - Princess;3468080155626;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;15;1;14;0;0;0.00;0;0.00;--;104574.50;1568617.50;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/143827_1754366311729.jpg?imageView2/1/w/300/h/300;1505;CORINE DE FARME Gel vệ sinh phụ nữ BIO Organic Intimate Gel Sensitive - 250ml;14680603;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;3;3;0;0;0.00;0;0.07;42;159495.91;956975.46;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/627749_1754365717704.jpg?imageView2/1/w/300/h/300;1504;CORINE DE FARME Gel Tắm Gội cho bé Hair & Body Wash Gel Corps & Cheveux (Ultra-Rich) - 500ml;3468080100404;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;16;0;16;0;0;0.00;0;0.27;59;191740.00;3067840.00;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/994175_1754366216309.jpg?imageView2/1/w/300/h/300;1503;CORINE DE FARME Gel Tắm Gội cho bé Hair & Body Wash Gel Corps & Cheveux (Ultra-Rich) - 250ml;3468080100749;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;12;0;12;0;0;0.00;0;0.10;120;133154.63;1597855.56;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/831644_1754365821744.jpg?imageView2/1/w/300/h/300;1502;CORINE DE FARME Gel Tắm Essential Shower Gel Làm Sạch Da, Gữ Ẩm 750ml - Aloe vera;3468080410534;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;108367.00;325101.00;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/994634_1754365623874.jpg?imageView2/1/w/300/h/300;1501;CORINE DE FARME DDVS Intimate Gel 250ml - Protect;3468080408340;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;14;0;14;0;0;0.00;0;0.30;46;135970.05;1903580.70;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/208085_1754365816636.jpg?imageView2/1/w/300/h/300;1500;CORINE DE FARME DDVS Intimate Gel 250ml - Fresh;3468080408203;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;9;0;9;0;0;0.00;0;0.10;90;142049.45;1278445.05;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/349058_1754998488750.jpg?imageView2/1/w/300/h/300;1499;CORINE DE FARME BABY LOTION - 500ml;3468080101210;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.17;35;203771.51;1222629.06;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/814532_1754364220764.jpg?imageView2/1/w/300/h/300;1498;CORINE DE FARME BABY LOTION - 250ml;3468080100725;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;0;8;0;0;0.00;0;0.27;29;160364.00;1282912.00;Còn hàng;CORINE DE FARME;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/360919_1754365908296.jpg?imageView2/1/w/300/h/300;1497;COOL PHARMAACT Sữa tắm bạc hà Nhật Bản 550ml;4513574037595;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;68304.36;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/287298_1754365810599.jpg?imageView2/1/w/300/h/300;1496;COMPLIMENT Xịt kích moc tóc - TÍM NHẠT 150ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;63034.48;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/550754_1754365915071.jpg?imageView2/1/w/300/h/300;1495;Compliment TDC No Problem Cleansing Gel Scrub cabon  - 150ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;60667.31;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/681416_1754365726540.jpg?imageView2/1/w/300/h/300;1494;Compliment Sữa rửa mặt 5% Glycolic Acid làm sạch và dưỡng sáng da 150ml;4607953917582;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;59362.88;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/037178_1754365914881.jpg?imageView2/1/w/300/h/300;1493;COMPLIMENT Serum Red Peel Compliment AHA 30% + BHA 2%  27ml ( ĐỎ);4607953917841;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;4.67;0;65636.36;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/344000_1757389439693.jpg?imageView2/1/w/300/h/300;1492;COMPLIMENT Serum dưỡng tóc - VÀNG Serum 200ml;4607953915458;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.00;--;61176.00;183528.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/600651_1754366319770.jpg?imageView2/1/w/300/h/300;1490;COMPLIMENT Serum  10% Niacinamide 27ml - HỒNG NHẠT B3;4607953917636;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;64479.89;257919.56;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/039070_1756124845747.jpg?imageView2/1/w/300/h/300;1489;COMPLIMENT Mặt nạ đất sét xanh Green Mask giúp giảm mụn - 80g ( HỘP );;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;55491.74;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/148899_1754366209039.jpg?imageView2/1/w/300/h/300;1488;COMPLIMENT Dưỡng Mi Chuốt Mi Dày Và Dài Chắc Khỏe, Mọc Siêu Nhanh 12ml;4607953917483;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;58307.38;58307.38;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/765839_1754365915009.jpg?imageView2/1/w/300/h/300;1487;COMPLIMENT  Lotion chấm mụn 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;60845.12;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/538502_1754366317795.jpg?imageView2/1/w/300/h/300;1486;COMPLIMENT Xịt khoáng 200ml - Màu Xanh Mint;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.17;0;45373.63;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/729089_1765853338834.jpg?imageView2/1/w/300/h/300;1485;COMPLIMENT Xịt khoáng 200ml - Màu Tím;4620018870967;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;46090.91;46090.91;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/889871_1754366212541.jpg?imageView2/1/w/300/h/300;1484;COMPLIMENT Toner No Problem chứa BHA giúp làm sạch và cấp ẩm 200 - Xanh + Nắp trắng;4607953914963;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;46881.66;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/777817_1755015213567.jpg?imageView2/1/w/300/h/300;1483;COMPLIMENT Toner No Problem chứa BHA giúp làm sạch và cấp ẩm 200 - Hồng + Nắp xanh;4607087858805;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;46172.41;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/154460_1754365619906.jpg?imageView2/1/w/300/h/300;1482;COMPLIMENT Toner No Problem chứa BHA giúp làm sạch và cấp ẩm 200 - Hồng + Nắp trắng;4607953914956;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;45153.85;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/025120_1754365813249.jpg?imageView2/1/w/300/h/300;1481;COMPLIMENT Toner No Problem chứa BHA giúp làm sạch và cấp ẩm 200 - Cam + Nắp xanh;4607087858799;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;45546.22;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/021163_1769697815420.jpg?imageView2/1/w/300/h/300;1478;COMPLIMENT TDC mặt Peeling Roll Salycylic Acid -  80ml;4607953915045;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;5.00;0;53163.64;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
