Link hình ảnh;Mã SKU;Tên;GTIN;Cân nặng(g);Chiều dài(cm);Chiều rộng(cm);Chiều cao(cm);Tên kho;Khu vực kho;Vị trí;Tổng số;Đơn hàng đã khóa;Toàn bộ kho khả dụng;Dự trữ chương trình;Đang vận tải;Tổng giá vốn hàng đang vận tải;Cảnh báo tồn kho;Dự báo bán hàng hàng ngày;Dự kiến số ngày có thể bán;Giá vốn bình quân gia quyền;Tổng giá vốn;Trạng thái bán hàng;Ngành hàng cấp 1;Ngành hàng cấp 2;Ngành hàng cấp 3;Loại SKU;Chú thích
https://res.bigseller.pro/sku/images/merchantsku/944484/360882_1754365816582.jpg?imageView2/1/w/300/h/300;1183;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - AC Care, HỒNG NHẠT;8809486363775;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.00;--;12411.17;74467.02;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/460511_1787502872542.jpg?imageView2/1/w/300/h/300;1182;BALANCE Serum Active Formula Vitamin C Brightening Serum Glow & Radiance - 30ml;5012368040746;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;3;3;0;0;0.00;0;2.75;1;102943.40;617660.40;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/762821_1787502898969.jpg?imageView2/1/w/300/h/300;1181;BALANCE Serum Active Formula Niacinamide 15% 30ml;5015833328165;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;2;0;0;0;0.00;0;2.82;0;102291.70;204583.40;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/100931_1787502924604.jpg?imageView2/1/w/300/h/300;1180;BALANCE Serum Active Formula Hyaluronic Deep Moisture 30ml;5012368040081;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.10;70;102748.78;719241.46;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/825784_1755553019417.jpg?imageView2/1/w/300/h/300;1179;BABE Tẩy tế bào chết Stop AKN Keratolytic Fluid - 30ml;8437014389289;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;150000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/978816_1754365624406.jpg?imageView2/1/w/300/h/300;1178;BABE Sữa Rửa Mặt Stop Akn Purifying Cleansing Gel - 200ml;8437014389302;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;115;1;114;0;0;0.00;0;2.53;45;259325.09;29822385.35;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/764997_1754366210521.jpg?imageView2/1/w/300/h/300;1177;BABE Serum Trắng da Depigment Intensive Serum 30ml;8436571632005;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;533229.27;1066458.54;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/996574_1754366306761.jpg?imageView2/1/w/300/h/300;1176;BABE Lotion Dưỡng Sáng Babe Depigment+ Lotion Glow 150ml;8436571631985;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;506225.00;506225.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/673640_1754365619375.jpg?imageView2/1/w/300/h/300;1175;BABE Kem dưỡng Stop AKN Repairing Moisturiser 50ml (Vỏ Xanh);8437014389296;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/273868_1754919949482.jpg?imageView2/1/w/300/h/300;1174;BABE Kem dưỡng Stop AKN Mattifying Moisturiser 50ml;8437014389265;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.10;20;267992.66;535985.32;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/699993_1755552875023.jpg?imageView2/1/w/300/h/300;1173;BABE Kem chống nắng Super Fluid Sunscreen Hyaluronic Acid SPF50+ 50ml (Da Khô);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;353666.67;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/324729_1755015212668.jpg?imageView2/1/w/300/h/300;1172;BABE Kem Chống Nắng Super Fluid Color SPF50+ Hỗ Trợ Dưỡng Ẩm, Chống Lão Hoá 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;1.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/650443_1787364993739.jpg?imageView2/1/w/300/h/300;1171;B&BW Xịt Thơm Body Bath & Body Works 236ml -  Cherry Blossom;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;167441.18;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
;1170;AZELAIC Gel giảm mụn, mờ thâm Azelaic Acid Gel 20% - 15g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;90000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/253324_1754364221041.jpg?imageView2/1/w/300/h/300;1165;AVENE Xịt Khoáng Thermal Spring Water - 300ml;3282779003131;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;6;0;6;0;0;0.00;0;0.40;15;230061.98;1380371.88;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/593738_1755552876802.jpg?imageView2/1/w/300/h/300;1164;AVENE Xịt Khoáng Thermal Spring Water - 150ml;3282779003124;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;3;0;3;0;0;0.00;0;0.90;3;178297.30;534891.90;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/859385_1754365904266.jpg?imageView2/1/w/300/h/300;1162;AVENE Tinh Chất Dưỡng Ẩm Hydrance Pre-Serum Hydrating - 200ml;3282770209150;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;486800.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/063954_1754365816462.jpg?imageView2/1/w/300/h/300;1155;AVENE Kem dưỡng XeraCalm A.D Cream 200ml;3282770154580;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;530445.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/269778_1787500555206.jpg?imageView2/1/w/300/h/300;1154;AVENE Kem Dưỡng Khôi Phục Da Control Soothing Skin Recovery 40ml;3282770138801;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.25;0;455786.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/221956_1754361502642.jpg?imageView2/1/w/300/h/300;1152;AVENE Kem dưỡng Cicalfate Repair Cream - 40ml;3282770204667;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;15;0;15;0;0;0.00;0;0.50;30;254820.89;3822313.35;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/370536_1754998488442.jpg?imageView2/1/w/300/h/300;1151;AVENE Kem dưỡng Cicalfate Repair Cream - 15ml;3282770204698;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;86;0;86;0;0;0.00;0;0.20;430;135655.00;11666330.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/142265_1754366315747.jpg?imageView2/1/w/300/h/300;1150;AVENE Kem dưỡng Cicalfate Repair Cream - 100ml;3282770204681;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;8;0;8;0;0;0.00;0;0.67;11;329278.00;2634224.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/138125_1754365720341.jpg?imageView2/1/w/300/h/300;1149;AVENE Kem Dưỡng Ẩm Cold Cream 100ml;3282779002721;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;316020.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/770966_1754365714005.jpg?imageView2/1/w/300/h/300;1148;AVENE Gel Tẩy Tế Bào Chết Dịu Nhẹ Gentle Exfoliating Gel 75ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;379250.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/868592_1754366312432.jpg?imageView2/1/w/300/h/300;1147;AVEENO Sữa tắm gội baby daily moisture wash&shampoo 236ml;381370036654;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;125088.11;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/046315_1755553184631.jpg?imageView2/1/w/300/h/300;1146;AVEENO Sữa tắm dưỡng ẩm Daily Moisturizing Body Wash 354ml;62600061546;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/631359_1762418033925.jpg?imageView2/1/w/300/h/300;1145;AVEENO Sữa tắm Daily Moisturizing Stress Body Wash 354ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;54705.53;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/821297_1754366220033.jpg?imageView2/1/w/300/h/300;1143;AVEENO Sữa dưỡng thể Daily Moisturizing Stress Relief Lotion 354ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;72667.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/325133_1754361504503.jpg?imageView2/1/w/300/h/300;1142;AVEENO Sữa dưỡng thể Daily Moisturizing Lotion 354ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;72667.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/748092_1754998314799.jpg?imageView2/1/w/300/h/300;1141;AVEENO Sữa dưỡng thể Baby Daily Moisture Lotion 227ml;8801108000549;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;225600.00;451200.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/100251_1754366305506.jpg?imageView2/1/w/300/h/300;1140;AVEENO kem dưỡng ẩm Baby Soothing Relief Moisture cream 14g;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;1.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/785950_1754366312738.jpg?imageView2/1/w/300/h/300;1139;AVEENO Kem dưỡng ẩm Baby Soothing Relief Moisture 227g;8801008600627;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.24;0;245447.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/350277_1760088265706.jpg?imageView2/1/w/300/h/300;1138;AVEENO Kem dưỡng ẩm Aveeno Baby Dermexa Moisturising Cream - 100g;4801010653011;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;5;0;5;0;0;0.00;0;0.00;--;172309.00;861545.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/398197_1755552875125.jpg?imageView2/1/w/300/h/300;1137;AVA Serum cấp ẩm Hydranov AVA 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;233000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/993017_1754365621794.jpg?imageView2/1/w/300/h/300;1136;AVA Serum Ava Youth Activator Retinol 30ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;215000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/973969_1768913400504.jpg?imageView2/1/w/300/h/300;1135;AURA Bông Tẩy Trang Aura Beauty 150 Miếng Cotton Pads;4751023290775;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;22900.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/212316_1754366213588.jpg?imageView2/1/w/300/h/300;1134;ASTRID Son dưỡng môi mỡ huơu 4.7gr – Thỏi xanh;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.00;0;27000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/681733_1754365621805.jpg?imageView2/1/w/300/h/300;1133;ASTRID Son dưỡng môi mỡ huơu 4.7gr – Thỏi trắng;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;1.00;0;27000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/475906_1767705306040.jpg?imageView2/1/w/300/h/300;1132;Astrid - TRẮNG NHỎ - 3G Son Dưỡng Mỡ Hươu Astrid - Cung cấp ẩm, giảm thâm môi & bảo vệ da môi;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;0.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/581968_1772088641033.jpg?imageView2/1/w/300/h/300;1130;Aspasia Xịt Khoáng Tinh Chất Ốc Sên;8809317287621;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;81;0;81;0;0;0.00;0;0.23;352;46227.40;3744419.40;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/019091_1772088529232.jpg?imageView2/1/w/300/h/300;1129;Aspasia Xịt Khoáng Tinh Chất Collagen;8809317287195;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;196;0;196;0;0;0.00;0;0.67;292;50000.00;9800000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/053403_1776091980324.jpg?imageView2/1/w/300/h/300;1128;Aspasia - Xịt Khoáng Aspasia vàng GOLD;8809674690171;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;11;0;11;0;0;0.00;0;0.07;157;49387.08;543257.88;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/898863_1765802675558.jpg?imageView2/1/w/300/h/300;1127;Aspasia - Xịt Khoáng Aspasia Moist Up Face Mist Aloe Làm Dịu Mát Bổ Sung Độ Ẩm Cho Làn Da Rạng Rỡ 150ml;8809317287201;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1586;1;1585;0;0;0.00;0;69.67;22;43218.74;68544921.64;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/355634_1787115089629.jpg?imageView2/1/w/300/h/300;1122;ARMAF Lăn Khử Mùi Nước Hoa Nam Club De Nuit Woman 75G - ĐEN;6294015132915;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.20;5;261994.78;261994.78;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/657387_1787115141245.jpg?imageView2/1/w/300/h/300;1121;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf Club de Nuit Cho Nam 200ML - Đen [XT];6294015102413;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.00;--;92234.20;645639.40;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/066499_1787115182176.jpg?imageView2/1/w/300/h/300;1120;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf  Club de Nuit Cho Nữ 200ML - Hồng [XT];6085010094342;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;2;0;2;0;0;0.00;0;0.00;--;92875.00;185750.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/471231_1767705306042.jpg?imageView2/1/w/300/h/300;1119;ARGANICARE Collagen Reconstructuring Masque mặt nạ ủ tóc 500ml;3701120000303;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;0;210000.00;0.00;Ngừng bán;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/567210_1754365813632.jpg?imageView2/1/w/300/h/300;1118;AQUAFRESH Kem đánh răng trẻ em 50g – 6+tuổi;5000347026720;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;7;0;7;0;0;0.00;0;0.07;100;33535.05;234745.35;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/849631_1754365621719.jpg?imageView2/1/w/300/h/300;1117;AQUAFRESH Kem đánh răng Fresh & Minty 100g;5000347009242500;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;43600.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/760916_1754365715943.jpg?imageView2/1/w/300/h/300;1116;AQUAFRESH Kem đánh răng Extreme Clean 158.7g – Whitening;53100338832;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;91671.21;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/259631_1754366311985.jpg?imageView2/1/w/300/h/300;1115;APTEKA Gel Vệ Sinh Phụ Nữ Apteka Zelenaya 370ml - Cúc La Mã;4823015907814;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;27;0;27;0;0;0.00;0;0.10;270;69604.17;1879312.59;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/158484_1754365718488.jpg?imageView2/1/w/300/h/300;1114;APTEKA Gel Vệ Sinh Phụ Nữ Apteka Zelenaya 370ml - Cây xô thơm;4823015916748;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;79491.18;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/665219_1754366216113.jpg?imageView2/1/w/300/h/300;1113;APTEKA Gel Vệ Sinh Phụ Nữ Apteka Zelenaya 370ml - Cây trà xanh;4823015907807;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;79509.58;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/256664_1754366223353.jpg?imageView2/1/w/300/h/300;1112;APERIRE Mặt Nạ Đất Sét Aperire VERRY PRETTY Pore Mask 120g (HỒNG);8805533133018;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;4;0;4;0;0;0.00;0;0.00;--;229299.50;917198.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/285414_1754366318124.jpg?imageView2/1/w/300/h/300;1111;APERIRE Mặt Nạ Đất Sét Aperire Be Frozen Pore Mask 120g (XANH);;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;231838.46;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/339868_1754361508408.jpg?imageView2/1/w/300/h/300;1109;APERIRE CUSHION Day Dream Cover SPF50+ PA++++ 13g - 01 Rose Petal;8809339069076;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;261246.67;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/968745_1754366210508.jpg?imageView2/1/w/300/h/300;1106;ANGEL'S LIQUID Sữa Tắm Glutathione + BHA Exfoliating Body Wash - 500g;8809418756217;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.17;0;210483.43;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/498187_1754365908357.jpg?imageView2/1/w/300/h/300;1105;ANGEL'S LIQUID Siêu tinh chất Tranexamic Mela Ampoule xoá thâm đỏ mờ sạm nám 30ml;8809418754411;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;1;0;1;0;0;0.00;0;0.00;--;409000.00;409000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/946675_1754366311844.jpg?imageView2/1/w/300/h/300;1102;ANGEL'S LIQUID Lăn Nách Angel's Liquid Glutathione + Niacinamide Arbutin Fresh Deodorant 60ml;8809418755166;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;12;0;12;0;0;0.00;0;0.00;--;230300.00;2763600.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/572230_1754365718441.jpg?imageView2/1/w/300/h/300;1100;ANGEL'S LIQUID Kem Dưỡng Tranexamic Acid Mela Cream làm mờ nám chuyên sâu 50ml;;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;370776.19;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/061891_1754365710689.jpg?imageView2/1/w/300/h/300;1096;ANGEL’S LIQUID  Xịt Cơ Thể Glutathione+ Spot Care Body Mist - 150ml;8809418755173;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;40.00;0;258300.35;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/028944_1787362893642.jpg?imageView2/1/w/300/h/300;1094;ANESSA Xịt Chống Nắng Anessa Perfect UV Sunscreen Skincare Spray N SPF50+ PA++++ 60g;4909978120764;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;242000.00;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/075403_1754365813701.jpg?imageView2/1/w/300/h/300;1092;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 60ml (MÀU VÀNG);4909978147105;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;170;0;170;0;0;0.00;0;3.77;45;315981.31;53716822.70;Còn hàng;Chưa chọn danh mục;;;Single SKU;
https://res.bigseller.pro/sku/images/merchantsku/944484/471495_1754365904391.jpg?imageView2/1/w/300/h/300;1090;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 12ml (MÀU VÀNG);194841062638;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;0;0;0;0;0;0.00;0;0.00;--;41238.10;0.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
;1089;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 12ml (MÀU TRĂNG);729238079311;0.00;0.00;0.00;0.00;VIE GROUP HCM;Default Piling Area;Default Shelf;10;0;10;0;0;0.00;0;0.00;--;40000.00;400000.00;Còn hàng;Chưa chọn danh mục;;;Single SKU;
